ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
VIC,2023-03-31,38963375000000,10066516000000,220710000000,4264287000000,-3331489000000,291950102000000,17449584000000,7151127000000,316175727000000,64421582000000,114346529000000,596877182000000,136311955000000,25048317000000,3459939000000.0,-14719985000000.0,22683000000.0,3813935561.0
VIC,2022-12-31,41167854000000,2529341000000,186298000000,3954741000000,-2953960000000,272222529000000,26209213000000,4367612000000,296551641000000,48068184000000,120091950000000,574807290000000,135613097000000,25915402000000,4142869000000.0,-16381085000000.0,-144336000000.0,3813935561.0
VIC,2022-09-30,28742356000000,9998675000000,500370000000,5252320000000,-3036936000000,269408836000000,26449568000000,2196725000000,286327011000000,62819714000000,109703346000000,555571017000000,137225413000000,26462392000000,6325887000000.0,-24118982000000.0,163286000000.0,3813935561.0
VIC,2022-06-30,13384347000000,10352827000000,5083850000000,1558581000000,-3689078000000,257499676000000,42208684000000,6096584000000,264119744000000,45924301000000,110949499000000,528957901000000,132043729000000,26380160000000,5504816000000.0,-20594435000000.0,2651552000000.0,3813935561.0
VIC,2022-03-31,18228910000000,10737739000000,198925000000,1928153000000,-1372279000000,169506762000000,15241944000000,3648828000000,148450387000000,30199211000000,109348630000000,441366523000000,134558447000000,32215228000000,5279610000000.0,-18425430000000.0,293184000000.0,3813935561.0
VIC,2021-12-31,34457826000000,3212402000000,485013000000,-6368911000000,-2560860000000,163350836000000,19653270000000,6758243000000,144444929000000,20035038000000,102180175000000,427323934000000,159146588000000,59500115000000,4792571000000.0,-9388646000000.0,145331000000.0,3813935561.0
VIC,2021-09-30,30111579000000,1536362000000,140254000000,3314566000000,-2686664000000,180400355000000,21262502000000,7601808000000,148238154000000,26628727000000,102280509000000,433602635000000,164297080000000,64865034000000,3589692000000.0,-18954241000000.0,6872000000.0,3805214791.0
VIC,2021-06-30,37442438000000,3917045000000,168034000000,3614331000000,-2623808000000,167653553000000,23302535000000,10327516000000,159335062000000,32767397000000,105405709000000,418948048000000,144387548000000,55154462000000,4093107000000.0,-5607518000000.0,50421000000.0,3805214791.0
VIC,2021-03-31,23294421000000,7128520000000,187320000000,2785750000000,-2705898000000,162828936000000,23042288000000,5969254000000,162523560000000,34038016000000,98827099000000,419832705000000,139774455000000,58523318000000,2931384000000.0,-6987519000000.0,23464000000.0,3382430590.0
VIC,2020-12-31,35821395000000,11780480000000,321305000000,4231438000000,-2725497000000,164454221000000,28175943000000,11763511000000,174675122000000,26849120000000,98309224000000,424267785000000,135757002000000,56769798000000,2835598000000.0,-7776871000000.0,313874000000.0,3382430590.0
VIC,2020-09-30,35913718000000,4693043000000,206201000000,3608563000000,-3003737000000,182768718000000,30288635000000,4987739000000,183306409000000,30629236000000,107564345000000,430010614000000,124551607000000,42455716000000,2832365000000.0,-7957434000000.0,11026000000.0,3382430590.0
VIC,2020-06-30,23358773000000,6744100000000,367774000000,2693614000000,-3073404000000,185917400000000,26969148000000,870606000000,192732567000000,42123105000000,96280752000000,427184047000000,123697250000000,42509188000000,1973937000000.0,-396823000000.0,891861000000.0,3382430590.0
VIC,2020-03-31,15368486000000,8934083000000,195417000000,3428345000000,-2617903000000,189221713000000,10999921000000,9483443000000,189055700000000,42353364000000,83793105000000,413612851000000,122112342000000,44294382000000,2529983000000.0,-11290818000000.0,267938000000.0,3382430590.0
VIC,2019-12-31,38175708000000,8611984000000,385708000000,6254950000000,-2087958000000,201493474000000,18488606000000,10419573000000,183615768000000,31044532000000,86480517000000,408572671000000,120600588000000,44172327000000,3120229000000.0,-16555014000000.0,-14266000000.0,3382430590.0
VIC,2019-09-30,31570918174253,1013408932129,149863398864,2544142048161,-2215048140070,166285993086361,16526657094574,879925574841,151188430465008,33803461524653,63037914450280,357159235876947,125408156844043,48489593133905,2060985863151.0,-18195071300201.0,246451345163.0,3382430590.0
VIC,2019-06-30,39220453866772,887264230744,144702135145,4911825583422,-1437136788243,163522165245209,23549297107100,1050958199431,125574372939809,23112984974306,68906450232545,338355891750434,126221379671028,45745621291964,2120346898774.0,-6600957788487.0,59466038346.0,3345935389.0
VIC,2019-03-31,21822679632050,3439230133986,117521520455,1928135465798,-1400152788234,153900473523258,7441890315078,1845851929698,123932777511927,22197134376642,69906218241843,314125653716308,102372881570940,47416312629152,1476839234519.0,-19084955978710.0,74887331967.0,3345935389.0
VIC,2018-12-31,37746246000000,3880357000000,309082000000,5477039000000,-846808000000,132457316789570,13558510960848,1951597849480,110666924217531,19115963139737,71976376885859,289105096743605,99059052481122,45732014278946,1315059586466.0,-9859184021281.0,351612062170.0,3191621230.0
VIC,2018-09-30,23456307652239,2427767463047,201674814383,2632118621114,-1054699289624,128742276570646,15942086048860,1446121558696,109882411951061,15041352547118,54447659960983,268230152136120,98110310505683,46007390314122,1153209759453.0,-13067577931713.0,962491127379.0,3191621230.0
VIC,2018-06-30,32241003352647,637112275325,149124739780,3554299499031,-1043553207438,114930874060944,13304249477986,1509574585629,110781117437547,12112214999898,35677379574618,249005064742341,86986565471313,45160346845284,1203395118424.0,-8657656050041.0,300155683288.0,3191621230.0
VIC,2018-03-31,28450843846033,533313182083,99402140715,2654151989202,-994221722021,96804413963610,7547647471744,1184473692918,124907596401023,23847580092618,31320449128443,223637836234619,59466708183989,26264408220719,1111554360102.0,-10869573289632.0,277996704099.0,3191621230.0
VIC,2017-12-31,33188785856878,123445010214,241018114672,3987668639704,-554320858643,100528907402875,8610503937845,203015859912,124896668273191,17924743413096,31456562477905,214855098025989,52306178986205,21089872499982,880562766653.0,-9393947796065.0,5069491887.0,2637707954.0
VIC,2017-09-30,21972279444532,832866705751,128101396127,1785937233839,-1135436599915,100624617684472,6947208189094,300507409070,114442105965023,11501639999569,34671898869703,204937939937089,49718082309448,22069350553690,982182739996.0,-4004275064803.0,5218033083.0,2637707954.0
VIC,2017-06-30,20049467037073,379778063683,64979791624,1894998247754,-897458689845,93085693261025,9531328169866,88650535127,112599254281753,11327640756797,32779121080801,193761946080738,43360238472573,16435697186833,898147167525.0,-6307119270049.0,20199790290.0,2637707954.0
VIC,2017-03-31,15144042566664,310305472262,69536902830,1246600659017,-746877773186,90043249067843,13699824350754,196569832758,102353099612649,6798126803914,37982802980193,187255712880293,43157524086973,16918799515040,1102708244919.0,-2345122815240.0,70271667384.0,2637707954.0
VIC,2016-12-31,23886369260283,3186869059607,115578699377,1577921982380,-1778185740328,70686264804718,9971285683831,494156904807,97311503594905,5379310813038,34157721480964,179805584107079,44581319774907,18196421207300,883938486252.0,-3430370881818.0,147908648269.0,2637707954.0
VIC,2016-09-30,10650440030510,316720157341,82398177876,532982351077,-597525241154,84004795434053,9653393353822,2984771571891,83779893220821,4484911311877,40276068681229,173233961243545,41904594202286,15833155964571,782917288389.0,-1403709848584.0,11439350480.0,2637707954.0
VIC,2016-06-30,9267868228718,2524018389435,84188290879,1858691485347,-795705045788,77943608451949,4871883290078,4621218612914,72680858111232,4874520126530,33939516448303,158165278643888,44334090648329,17936361759049,813603378671.0,-4972546944136.0,-26425751877.0,2637707954.0
VIC,2016-03-31,14736855770699,548638992445,55929917069,2165229890110,-740132988553,68546488948872,4680600576496,11011925902250,64876114429936,3030850793969,36382485645320,148921815473495,40979283589533,15074352040207,812492051421.0,-2441536382427.0,32586993667.0,2153234792.0
VIC,2015-12-31,14366927063737,653194024128,42739935322,962417405016,-840083234502,66451288511822,7636578798711,10430239506903,65390435906565,1400131037786,33176402695829,146056712237829,37453699093437,14543739126179,199229536173.0,-2611559598630.0,12222650949.0,1939854851.0
VIC,2015-09-30,7251094113320,553111492449,44975299547,560791186361,-361531740846,60726434232996,9895961264635,6268383881368,54497874353235,3207003937066,30363195706045,125933952845770,31620022444643,9424103804417,331590672713.0,-4432785968629.0,10658943172.0,1882818086.0
VIC,2015-06-30,6031473372123,608242742629,55256304541,571908425390,-584927696622,49448999265017,8828151979168,7154438377626,39736531002684,3712297179585,30832991161347,110629640760913,30742270006152,8947219363916,313493652260.0,-4550124660768.0,-934216847872.0,1849917455.0
VIC,2015-03-31,6307188586741,283042697236,51592089466,691741964338,-540805067179,38940060857274,5399732443220,6137593854939,29085410242695,3713895293411,32411832544961,96056845978228,20828022444257,0,478538875653.0,-3786645935174.0,943733067770.0,1842703577.0
VIC,2014-12-31,6213178736494,223707190194,154150431212,619779847301,-658020772075,31608846896530,7607513719673,6320171238968,19724033191154,1321194605718,32014819167101,90482964432440,20416465789413,0,282585686320.0,-5687188735654.0,1204942613018.0,1457824072.0
VIC,2014-09-30,7657957946951,422038452524,29093097008,1596287954183,-800791201699,36550263468338,5209108954978,7235314686306,18675297482344,1774522508624,29935405978219,82791938275549,18426424611027,0,218258258003.0,-722533177339.0,17599911872.0,1454555098.0
VIC,2014-06-30,7691711222192,470037739548,36429087835,1663305003499,-740281320731,42980597308088,6721056604833,6343541682038,25334333095147,4589317229193,28177693748351,84100984732411,17529274130658,0,225387906892.0,-5886721892925.0,-8929720983.0,1421651001.0
VIC,2014-03-31,6174804085756,248313010795,38906683936,1547409388801,-512176370469,40148556779479,8134099718214,6295009323855,23647758404558,3785525981021,26945016369843,78306372803547,15549593894476,0,209444167280.0,-807463037314.0,15776994459.0,894240405.0
VIC,2013-12-31,6776779409578,386979574205,45508963220,1381291123289,-479260507915,37064962999598,7534048703295,5627408695820,21356173997596,3023470785606,24360164494408,74980343923771,17758824096352,0,232876721111.0,-4074274346092.0,12546150761.0,894240405.0
VIC,2013-09-30,8469585951685,231453872128,42530753492,2821804892483,-226454191041,29979359131076,6269792833617,2327110874394,27006902612538,2457528823792,17369312471254,61580737200744,16398567573267,0,605870327922.0,-2191290208310.0,14587143751.0,908727768.0
VIC,2013-06-30,2147211758915,5083697727730,41353605442,5084168929423,-375442152711,31528576685563,2386537155551,3932751365965,25829828348309,1919175203719,17153571550333,58538158537120,14637821147073,0,-11835902503.0,-3725456053171.0,11825544326.0,908727768.0
VIC,2013-03-31,983722851436,721677650804,22853169903,433152823534,-425621975262,31359745592337,4175172391881,1616386811709,29600327459084,6118400933620,17132806179885,58849025958999,10845724826082,0,282562455694.0,-645535576895.0,1226755258.0,928632713.0
HPG,2025-09-30,36407416403924,711903358963,78007207531,4628313172434,-812194101705,95425988115582,9092562739415,18903949054642,83163272833172,68482383626253,28356095137594,246171338287652,127516012099269,2078333532773,2169156032825.0,-13174576334243.0,3219518312.0,7675465855.0
HPG,2025-06-30,35910519111209,498183728007,-41431471594,4972383493663,-439112631420,97613904938535,10688024277258,17584027436423,86427453449629,66692028477152,27312288660990,242224530919050,122359504913282,825515256158,1617247528510.0,-4519331143893.0,27600517030.0,7675465855.0
HPG,2025-03-31,37621674553578,438057240540,153981783497,3839765349020,-627024360692,88914195573724,7459035818129,16212510112252,77298523955478,61784512821075,27256965869238,228861587788307,117996879089129,295946918767,1801603135468.0,-6168853176586.0,8330267880.0,7675465855.0
HPG,2024-12-31,34490982426689,700560102056,225300683318,3286676100696,-562492663846,86674276272995,6887646139852,18974716730905,75225243262689,55882686213459,27080443256096,224489707553981,114647457983699,290990632368,1693028331093.0,-7257089099480.0,443699573180.0,6396250200.0
HPG,2024-09-30,33956260285527,528453174917,220917018524,3412385133844,-525114798901,80841803394106,8500998079280,16386803148945,68995125104046,54180722680952,24517626484538,211386343928118,111779097236460,189176035910,1771185761423.0,-9401555834547.0,-332578559029.0,6396250200.0
HPG,2024-06-30,39555509827454,645060096530,205176515397,3733225669765,-564134360513,84466831221789,13032037853283,15314673148945,73551241248845,53315313650059,19674955314582,206609079731195,108676564894031,102583730698,1729640974153.0,-4038554034033.0,2758324845.0,6396250200.0
HPG,2024-03-31,30852359591717,751955374195,508375467854,3261215356873,-635618987620,94032457790196,12428888036237,22271418573603,79314487942852,61438295764670,16080142067527,201940225528507,105624580573088,104112551615,1721816264528.0,-14797827829267.0,1139714227578.0,6396250200.0
HPG,2023-12-31,34383804927755,732316277875,231710831608,3384568877748,-710943681004,82716439173043,12267401160884,22161903502481,71513492904733,54981883180636,10399119292481,187782586563801,102836419239379,65769846489,1741097551767.0,-7374116374071.0,151206936404.0,5814785700.0
HPG,2023-09-30,28484087800597,850624544181,203224277209,2174230121892,-855978191830,78482566275784,9696669423876,19957222511116,64117126047962,49237590969260,8744590378258,173507011684572,99865188256444,72040463743,1721774737926.0,-4360794062575.0,43509632440.0,5814785700.0
HPG,2023-06-30,29496383378315,732942078525,190562727467,1701886953766,-1028566971432,84903568227057,13252855086239,22848207160936,68684638366804,51748268155863,8878939971816,176243321739441,97860291061122,77020576327,1662354940325.0,-2799215791708.0,-72804191977.0,5814785700.0
HPG,2023-03-31,26588751786987,903451916285,146475629211,532042789767,-989588839615,85412137003655,7868451566326,27420903628936,67898727221098,50354261925455,10304996868419,175408611174320,96437975271673,91030609632,1648185800262.0,-2818742500442.0,85782979543.0,5814785700.0
HPG,2022-12-31,25825731843835,1540966414075,230781900058,-2078547921756,-932651987764,80514710854455,8324588920227,26268246676354,62385392809685,46748670400471,11151651204402,170335521637131,96112939615783,105562146315,1722687479263.0,-3787933631685.0,2310679826.0,5814785700.0
HPG,2022-09-30,34103341328754,886166660043,197501561354,-1299955296196,-836700531276,96870553001623,11881408346665,27029902625837,72529758653352,52871495029424,12629305426051,183805111144198,98075482927856,112205547137,1736975580676.0,-4411237849191.0,693243676.0,5814785700.0
HPG,2022-06-30,37422054617017,661960999623,251188220126,4379340489328,-717352725484,120220561631693,20325198022112,24440598374838,93614175927244,56575628198553,13443161725051,207496628090862,99915401148975,123819872546,1677130524495.0,-3740134869390.0,6530260130.0,5814785700.0
HPG,2022-03-31,44058146671026,768925488108,192553043388,8922103855907,-596932887294,100439719965356,19060014590301,27249295250368,72447609869307,46260963681821,13921989392311,185847109194471,98957937963037,144689613676,1677611364569.0,-6026975731178.0,4117528200.0,5814785700.0
HPG,2021-12-31,44710731501475,856740188535,230422663333,8038356261876,-629506996556,94154411120305,22471375562130,18236152616078,73459315876441,43747643082356,13464931998700,178235973830248,90780176983438,154788720987,1566782572400.0,-4326244042568.0,33337740164.0,4472922706.0
HPG,2021-09-30,38673828690685,879414139300,216201021708,10978756069697,-675107905208,95958382276120,13376486099355,21440678216078,71995624227147,43356751775423,17710867201107,174643274131664,84325684009499,189331368214,1557450246725.0,-2394064632437.0,22467916217.0,4472922706.0
HPG,2021-06-30,35118355099565,446309785935,190546702744,10349452188126,-599661392906,82425689816656,14644183731657,17182805095788,69333019977602,40271515461442,15722216250958,159809151198694,73984439097755,184026250345,1507505865787.0,-3996355629739.0,7970290465.0,4472922706.0
HPG,2021-03-31,31176874687620,898307295649,159049266440,7690213194491,-621546963567,63943158727826,14018629193714,10806768801746,51504077676628,37292384217221,18268026878382,138982269644710,66221560358804,178071645979,1454908359540.0,-1399236188679.0,1780127545.0,4472922706.0
HPG,2020-12-31,25778071108467,355499934411,172494695071,5330249297734,-662031175138,56800328871828,13001001772526,8822092675380,51975217453875,36798465672104,17343247551512,131511436895020,59219788805917,157801038336,1386472041189.0,-1546069161409.0,8456445735.0,3313282659.0
HPG,2020-09-30,24685562425834,247689080794,174867506767,4271871636028,-540809441828,43319362756352,5628548667015,8790110507972,35959335130297,23997067430441,21254553307935,117472262169551,54987270970996,189382226589,1181347918547.0,-1898885081877.0,1163951886.0,3313282659.0
HPG,2020-06-30,20422201946373,314916264858,153423818878,3095721382125,-523373576010,39021211004177,7489589626409,4657803760493,33561295345821,22013921358872,20652229603664,112644200672558,52580576274016,175877819430,1138885194120.0,-2477672697519.0,10231022111.0,3313282659.0
HPG,2020-03-31,19232707946043,108979890041,153255313509,2657091220016,-481082874292,34134100270691,6157827189416,1617338585240,29619287506417,21100126947016,20243611152953,107108967116223,50063408905154,182623651969,1091959044244.0,-3447607366037.0,15967887769.0,2761074115.0
HPG,2019-12-31,17975302675853,122443551198,191951258126,2284996658014,-270226645026,30471566196894,4564902312859,1374340352910,26997676529364,16837653470387,19842099219720,101790659386899,47787787089307,182908695283,803343483855.0,-5325523796833.0,10683051824.0,2761074115.0
HPG,2019-09-30,15087031400142,138550988697,179267698034,2160914730482,-265895204863,30494639754256,3972943652210,1840768046165,24505625834712,17430383939442,20738255458345,97448356345750,46049525945374,182554510725,651891904577.0,-3759383204475.0,-11480931285.0,2761074115.0
HPG,2019-06-30,15632607596348,118366315936,159805460096,2479812592590,-215389146860,29254317510964,5900076071570,2607379478851,22370696041923,14012517205777,20255615545791,93019261745907,44256089853007,143835789906,599784384579.0,-7200900927887.0,20810046202.0,2761074115.0
HPG,2019-03-31,14963250507448,91858567531,128120764891,2170940228673,-185199221610,28055962486199,6110879210952,3219966168421,21872970606920,11802863530796,18678247132851,84946729758992,42211124342036,134151102309,583138700857.0,-5336201548793.0,2364808068.0,2761074115.0
HPG,2018-12-31,14386210731557,71688658080,143669887566,2037329601363,-144936133893,26013633267830,2515617135457,3724562710535,24299196176342,11494717393327,12810996979972,78224962647939,40608949840810,128257269222,577870811942.0,-7753757887855.0,44519888341.0,2123907166.0
HPG,2018-09-30,14188346126413,79985465695,79210487446,2848086063843,-141685345016,31834300607121,3976151668262,5900895937362,21460455144991,13023391906780,9011900651509,70102771920834,39033700617587,130549911124,597087360757.0,-10643470479000.0,908642864.0,2123907166.0
HPG,2018-06-30,14260938100551,79415973001,114214391806,2577218001099,-135220094841,33311681394721,5319038225154,7754034432961,19959127538857,11527601640256,4976499450228,62078341932140,36626843816306,125904351519,553037107154.0,-6535623048148.0,5500137417.0,2123907166.0
HPG,2018-03-31,13000963421238,63318173965,151761821218,2608439205997,-118019669890,32950886918408,6662968459743,7097179666718,17459059766452,10291257465605,2077143669720,54437483969361,34428192910709,121250780939,556108322687.0,-2661214218378.0,56838470987.0,2123907166.0
HPG,2017-12-31,12744862483233,45835749316,126806446661,2749694287204,-135017785751,33077484195254,4264641954689,9936707080033,18520535634327,11328518776500,1651494675275,53021997778249,32397580211910,110613825490,561515828809.0,-3213308867189.0,1044844892.0,1516872673.0
HPG,2017-09-30,12539992301428,34225526861,110575071534,2487911010740,-130923942442,30643371644872,2591864482986,11916316118066,16469143017413,10235941401138,1181165360145,48342147255048,30137084687254,105684327327,496694475864.0,-3458547485030.0,1127420870.0,1516872673.0
HPG,2017-06-30,10612082569572,32303389202,108631628301,1807855656986,-130009931346,23982297253905,1813484050479,7814578768230,15754306629937,9491993541160,415200000000,39662484328790,22939445619196,103180488052,484745011931.0,-1570792467729.0,2609865774.0,1516909673.0
HPG,2017-03-31,10264754260071,73850799321,87172167962,2242908787766,-83754910316,21530442705748,2380437136128,5674127511304,14470323433267,9012842223432,612200000000,36945826133971,21403497716659,104713866691,472087077057.0,-638806317086.0,3118356422.0,1516947138.0
HPG,2016-12-31,9950499922926,45692898464,107289888825,2252940497691,-62619491648,18169854347204,4558660713505,693498769815,12431329890031,5938170638894,522200000000,33226556127095,19853955899680,105973657473,447982118359.0,-1250587612436.0,-1266794180.0,1264146117.0
HPG,2016-09-30,8142079264288,43254064332,103552088230,1855716288704,-69055625453,13826056759889,3282771484627,250497498639,9375549655971,4988679516562,612200000000,28468561039395,18067614444104,105384347195,420410354185.0,-650397956204.0,1142559634.0,842765656.0
HPG,2016-06-30,8048249751501,55060884030,129852848418,2381777336224,-67328991186,13663819692533,3052404764799,519618866361,9172721750928,5250888350226,600000000000,27675374880416,17525756039595,77597403335,432200432622.0,-328957960692.0,19973296067.0,842765656.0
HPG,2016-03-31,7142386716272,57973743791,98597154863,1211372613286,-81042378600,11642970625581,2926138476017,831098188625,9239506983566,5997051668879,450000000000,25453638402802,15451653636144,29228901295,353668480131.0,-670935842397.0,903986138.0,732855319.0
HPG,2015-12-31,7121776879509,65772210931,93449895224,682848723009,-77004347495,11921851107292,2374928605865,758094875121,9995032101178,6119017325257,739000000000,25509345090522,14467086944793,22876213661,398368348918.0,-1307123101477.0,9887774352.0,732880219.0
HPG,2015-09-30,6845199488945,62374978395,96406368084,1160633509272,-65651042150,12061988374463,2107094759286,966776464367,9327423129220,5894704004717,889000000000,24596914863709,14064343991986,23779168780,296302507223.0,-138529322500.0,12465425450.0,732880219.0
HPG,2015-06-30,7647766441121,52535448423,74111149380,1407764434588,-51860489071,11258195697218,2022505414440,1034746859860,8303337387467,5316167649541,1177072326185,22967627197970,13109319294222,0,301511273280.0,-1574134153640.0,1974614483.0,732917569.0
HPG,2015-03-31,5837935914731,73229760024,62272650945,738485384068,-57781070334,11503116480709,1453491349657,847156476686,8199830139948,5528363856065,967072326185,21904947232276,12359127256713,0,285202533263.0,-435032676387.0,2389799999.0,732933319.0
HPG,2014-12-31,6581722538443,34582767782,68739727739,587006103005,-69410365686,11745429717382,2001780467705,531141791271,9096774122246,5816983436809,930863752151,22089105621844,11876791198334,0,285065957456.0,-482639899148.0,2876353229.0,488625075.0
HPG,2014-09-30,5746859450091,55706637439,71920398457,1024678282379,-78862638435,10847243527197,1651561080358,1321443401770,7954228269403,5295678156614,1385451947501,21053865308207,11475158361506,0,279038374027.0,-186943594565.0,8923466376.0,481908175.0
HPG,2014-06-30,6681267946574,32838843561,75648671722,1086586698582,-81355980496,10185267661307,1429108292747,365935396771,8123652795206,4749489553472,1396520571671,20349747703394,10618288174026,0,274592206614.0,-185710869579.0,9349892737.0,481908175.0
HPG,2014-03-31,6515498887605,37121692926,59291526493,1070843098197,-120827103540,11110329506201,2195020257953,404610725404,9163716115422,5685729322599,1561575768508,21669752675546,10309475352863,0,268657879041.0,-238431892230.0,1965044115.0,481908175.0
HPG,2013-12-31,6460280723511,37681306727,91590425004,624906992749,-124373034373,12287301998192,2267622390696,245493671402,11012050712534,5725709275613,1849674148472,22961193737854,9497763277869,0,251887298783.0,-403983710108.0,1076116746.0,419052533.0
HPG,2013-09-30,4194847441561,34765825019,37737731715,597978454090,-79447906827,11805583231924,2014263312314,120433565257,10345316896096,5100528941087,2056408322857,22528534422358,9105588923836,0,164500424985.0,-659432504998.0,1496464877.0,419052533.0
HPG,2013-06-30,4344894633860,65861221199,37953187631,599329395100,-77682792362,10883282075665,1385641109292,167413612457,9013227642019,4214175488425,2102278038608,21152503287709,9028295607495,0,153612281709.0,-1031909410784.0,3343397309.0,419052533.0
HPG,2013-03-31,3934269351599,136397357948,31822903147,572218567611,-81392133173,9713924689615,996320633597,49683612457,6247446615287,4179507340081,1892563018950,19193358442288,9032659485204,0,151633777795.0,-980583115840.0,4624938046.0,419052533.0
GAS,2025-09-30,35690134900226,396554976676,19605286043,3205974288123,-53330836850,70160798119085,11641062000554,32506102707604,22059820732152,1397490684727,1911338737079,93864613349663,66377304972681,1412079451990,765505523929.0,-489687694546.0,-2664520.0,2412949756.0
GAS,2025-06-30,30080421244663,401552949675,5132664551,5981602520823,-57658298922,64857286428940,10377145910363,30730802707604,14439813602726,1079947845234,1913640737079,88634139110702,68773347082576,1350749571217,696239333549.0,-525855616911.0,177802670000.0,2412949756.0
GAS,2025-03-31,25675428574505,357168545828,24274547094,3428885485800,-54571826113,57719064984752,8166654567957,28836790419970,11874835773588,1053560520455,2306763503262,82020779538795,64327188590115,1323185954289,732605346412.0,-494982618712.0,-177800000000.0,2342672919.0
GAS,2024-12-31,24945117336365,419753041491,1712505229,2558297020087,-57220327241,57290495430038,5567983431468,27494031282702,14575489059608,933829846483,2290752009267,81854881408158,61570995265630,1323213381181,595304253998.0,-672026764542.0,1386025703.0,2342672919.0
GAS,2024-09-30,25252008025471,409126391431,26484354489,3203960587307,-68861336867,67283218057472,12082560123616,32721750549454,26091963534022,880714899477,2676773518269,91855595953906,59656855461806,1408465927199,821200801165.0,-369431329432.0,0.0,2342672919.0
GAS,2024-06-30,30052003597472,444796020763,11689271040,4239243258874,-84360661851,70470100956080,7555301267056,36364277497378,17644684180307,1145826745790,3259053101621,95166909975673,70920953420972,1359742181845,608153285247.0,-837763118814.0,0.0,2342672919.0
GAS,2024-03-31,23314997603580,462936897559,1720467633,3170606630107,-108404069269,66458956267202,6074928497007,36537764078954,16434181173324,1497790878710,4233471022988,91775937312903,67900271214877,1282420988510,703051463625.0,-46235358964.0,0.0,2296739847.0
