ticket,ratio,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
DHG,wct,,,,,,,0.524,
DHG,hskd,,,,,,,,0.5814
DHG,ht,,,,,,,,
DHG,wod,,,,0.3719,,,,
DHT,g_log,,0.539,,,,,,
DHT,omr,,,0.6148,,,,,
DHT,dpoc,,,,,,0.574,,
DHT,lrr,,,,,0.6219,,,
DHT,wct,,,,,,,0.3914,
DHT,hskd,,,,,,,,0.4667
DHT,ht,,,,,,,,
DHT,wod,,,,0.4074,,,,
DIG,g_log,,0.4207,,,,,,
DIG,omr,,,0.6338,,,,,
DIG,dpoc,,,,,,0.6424,,
DIG,lrr,,,,,0.6466,,,
DIG,wct,,,,,,,0.5581,
DIG,hskd,,,,,,,,0.579
DIG,ht,,,,,,,,
DIG,wod,,,,0.5037,,,,
DNP,g_log,,0.5384,,,,,,
DNP,omr,,,0.5054,,,,,
DNP,dpoc,,,,,,0.4875,,
DNP,lrr,,,,,0.4582,,,
DNP,wct,,,,,,,0.5974,
DNP,hskd,,,,,,,,0.5351
DNP,ht,,,,,,,,
DNP,wod,,,,0.4613,,,,
DPM,g_log,,0.5065,,,,,,
DPM,omr,,,0.5401,,,,,
DPM,dpoc,,,,,,0.474,,
DPM,lrr,,,,,0.3839,,,
DPM,wct,,,,,,,0.2502,
DPM,hskd,,,,,,,,0.4924
DPM,ht,,,,,,,,
DPM,wod,,,,0.589,,,,
DPR,g_log,,0.3646,,,,,,
DPR,omr,,,0.4866,,,,,
DPR,dpoc,,,,,,0.4122,,
DPR,lrr,,,,,0.4112,,,
DPR,wct,,,,,,,0.4543,
DPR,hskd,,,,,,,,0.5202
DPR,ht,,,,,,,,
DPR,wod,,,,0.5861,,,,
DVP,g_log,,0.4557,,,,,,
DVP,omr,,,0.4426,,,,,
DVP,dpoc,,,,,,0.6016,,
DVP,lrr,,,,,0.551,,,
DVP,wct,,,,,,,0.4526,
DVP,hskd,,,,,,,,0.4332
DVP,ht,,,,,,,,
DVP,wod,,,,0.5233,,,,
DXG,g_log,,0.5398,,,,,,
DXG,omr,,,0.5303,,,,,
DXG,dpoc,,,,,,0.5197,,
DXG,lrr,,,,,0.538,,,
DXG,wct,,,,,,,0.5682,
DXG,hskd,,,,,,,,0.5655
DXG,ht,,,,,,,,
DXG,wod,,,,0.484,,,,
ELC,g_log,,0.4463,,,,,,
ELC,omr,,,0.496,,,,,
ELC,dpoc,,,,,,0.4964,,
ELC,lrr,,,,,0.4982,,,
ELC,wct,,,,,,,0.5474,
ELC,hskd,,,,,,,,0.463
ELC,ht,,,,,,,,
ELC,wod,,,,0.5041,,,,
FPT,g_log,,0.5046,,,,,,
FPT,omr,,,0.3584,,,,,
FPT,dpoc,,,,,,0.6017,,
FPT,lrr,,,,,0.5465,,,
FPT,wct,,,,,,,0.5618,
FPT,hskd,,,,,,,,0.4878
FPT,ht,,,,,,,,
FPT,wod,,,,0.5415,,,,
GAS,g_log,,0.6017,,,,,,
GAS,omr,,,0.3563,,,,,
GAS,dpoc,,,,,,0.5813,,
GAS,lrr,,,,,0.4896,,,
GAS,wct,,,,,,,0.5076,
GAS,hskd,,,,,,,,0.5901
GAS,ht,,,,,,,,
GAS,wod,,,,0.5807,,,,
GEX,g_log,,0.4973,,,,,,
GEX,omr,,,0.4546,,,,,
GEX,dpoc,,,,,,0.6692,,
GEX,lrr,,,,,0.5328,,,
GEX,wct,,,,,,,0.5119,
GEX,hskd,,,,,,,,0.4292
GEX,ht,,,,,,,,
GEX,wod,,,,0.4935,,,,
GMD,g_log,,0.5021,,,,,,
GMD,omr,,,0.377,,,,,
GMD,dpoc,,,,,,0.5023,,
GMD,lrr,,,,,0.4737,,,
GMD,wct,,,,,,,0.5102,
GMD,hskd,,,,,,,,0.4556
GMD,ht,,,,,,,,
GMD,wod,,,,0.3832,,,,
HAG,g_log,,0.539,,,,,,
HAG,omr,,,0.5617,,,,,
HAG,dpoc,,,,,,0.5641,,
HAG,lrr,,,,,0.524,,,
HAG,wct,,,,,,,0.4451,
HAG,hskd,,,,,,,,0.534
HAG,ht,,,,,,,,
HAG,wod,,,,0.5004,,,,
HDC,g_log,,0.3327,,,,,,
HDC,omr,,,0.3782,,,,,
HDC,dpoc,,,,,,0.3421,,
HDC,lrr,,,,,0.4166,,,
HDC,wct,,,,,,,0.2627,
HDC,hskd,,,,,,,,0.4325
HDC,ht,,,,,,,,
HDC,wod,,,,0.5046,,,,
HDG,g_log,,0.4433,,,,,,
HDG,omr,,,0.3687,,,,,
HDG,dpoc,,,,,,0.4811,,
HDG,lrr,,,,,0.4152,,,
HDG,wct,,,,,,,0.4159,
HDG,hskd,,,,,,,,0.4887
HDG,ht,,,,,,,,
HDG,wod,,,,0.4259,,,,
HGM,g_log,,0.5997,,,,,,
HGM,omr,,,0.518,,,,,
HGM,dpoc,,,,,,0.4966,,
HGM,lrr,,,,,0.5546,,,
HGM,wct,,,,,,,0.5232,
HGM,hskd,,,,,,,,0.618
HGM,ht,,,,,,,,
HGM,wod,,,,0.5708,,,,
HHS,g_log,,0.2695,,,,,,
HHS,omr,,,0.4769,,,,,
HHS,dpoc,,,,,,0.509,,
HHS,lrr,,,,,0.5602,,,
HHS,wct,,,,,,,0.4134,
HHS,hskd,,,,,,,,0.6212
HHS,ht,,,,,,,,
HHS,wod,,,,0.4189,,,,
HPG,g_log,,0.5213,,,,,,
HPG,omr,,,0.5158,,,,,
HPG,dpoc,,,,,,0.6047,,
HPG,lrr,,,,,0.4217,,,
HPG,wct,,,,,,,0.4952,
HPG,hskd,,,,,,,,0.5936
HPG,ht,,,,,,,,
HPG,wod,,,,0.5326,,,,
HSG,g_log,,0.4371,,,,,,
HSG,omr,,,0.5329,,,,,
HSG,dpoc,,,,,,0.5244,,
HSG,lrr,,,,,0.5251,,,
HSG,wct,,,,,,,0.4863,
HSG,hskd,,,,,,,,0.5222
HSG,ht,,,,,,,,
HSG,wod,,,,0.385,,,,
HT1,g_log,,0.5218,,,,,,
HT1,omr,,,0.4604,,,,,
HT1,dpoc,,,,,,0.5817,,
HT1,lrr,,,,,0.5195,,,
HT1,wct,,,,,,,0.411,
HT1,hskd,,,,,,,,0.5527
HT1,ht,,,,,,,,
HT1,wod,,,,0.3802,,,,
HUT,g_log,,0.5446,,,,,,
HUT,omr,,,0.5386,,,,,
HUT,dpoc,,,,,,0.471,,
HUT,lrr,,,,,0.456,,,
HUT,wct,,,,,,,0.4565,
HUT,hskd,,,,,,,,0.471
HUT,ht,,,,,,,,
HUT,wod,,,,0.491,,,,
IJC,g_log,,0.3543,,,,,,
IJC,omr,,,0.518,,,,,
IJC,dpoc,,,,,,0.5614,,
IJC,lrr,,,,,0.4467,,,
IJC,wct,,,,,,,0.342,
IJC,hskd,,,,,,,,0.4168
IJC,ht,,,,,,,,
IJC,wod,,,,0.4671,,,,
IMP,g_log,,0.5238,,,,,,
IMP,omr,,,0.4732,,,,,
IMP,dpoc,,,,,,0.4894,,
IMP,lrr,,,,,0.4513,,,
IMP,wct,,,,,,,0.4981,
IMP,hskd,,,,,,,,0.4968
IMP,ht,,,,,,,,
IMP,wod,,,,0.3715,,,,
KBC,g_log,,0.4578,,,,,,
KBC,omr,,,0.5297,,,,,
KBC,dpoc,,,,,,0.4952,,
KBC,lrr,,,,,0.5083,,,
KBC,wct,,,,,,,0.4686,
KBC,hskd,,,,,,,,0.5015
KBC,ht,,,,,,,,
KBC,wod,,,,0.4193,,,,
KDC,g_log,,0.5321,,,,,,
KDC,omr,,,0.5202,,,,,
KDC,dpoc,,,,,,0.4685,,
KDC,lrr,,,,,0.5138,,,
KDC,wct,,,,,,,0.5079,
KDC,hskd,,,,,,,,0.4172
KDC,ht,,,,,,,,
KDC,wod,,,,0.3732,,,,
KDH,g_log,,0.4846,,,,,,
KDH,omr,,,0.464,,,,,
KDH,dpoc,,,,,,0.5207,,
KDH,lrr,,,,,0.4544,,,
KDH,wct,,,,,,,0.5395,
KDH,hskd,,,,,,,,0.5359
KDH,ht,,,,,,,,
KDH,wod,,,,0.5822,,,,
LGC,g_log,,0.514,,,,,,
LGC,omr,,,0.5159,,,,,
LGC,dpoc,,,,,,0.547,,
LGC,lrr,,,,,0.377,,,
LGC,wct,,,,,,,0.4373,
LGC,hskd,,,,,,,,0.5612
LGC,ht,,,,,,,,
LGC,wod,,,,0.3805,,,,
MSN,g_log,,0.481,,,,,,
MSN,omr,,,0.4879,,,,,
MSN,dpoc,,,,,,0.5672,,
MSN,lrr,,,,,0.4092,,,
MSN,wct,,,,,,,0.4086,
MSN,hskd,,,,,,,,0.4109
MSN,ht,,,,,,,,
MSN,wod,,,,0.4556,,,,
NKG,g_log,,0.5294,,,,,,
NKG,omr,,,0.5497,,,,,
NKG,dpoc,,,,,,0.5335,,
NKG,lrr,,,,,0.4477,,,
NKG,wct,,,,,,,0.6076,
NKG,hskd,,,,,,,,0.5399
NKG,ht,,,,,,,,
NKG,wod,,,,0.5334,,,,
NLG,g_log,,0.4821,,,,,,
NLG,omr,,,0.5407,,,,,
NLG,dpoc,,,,,,0.6034,,
NLG,lrr,,,,,0.5115,,,
NLG,wct,,,,,,,0.5117,
NLG,hskd,,,,,,,,0.389
NLG,ht,,,,,,,,
NLG,wod,,,,0.5579,,,,
NT2,g_log,,0.513,,,,,,
NT2,omr,,,0.5405,,,,,
NT2,dpoc,,,,,,0.5937,,
NT2,lrr,,,,,0.5159,,,
NT2,wct,,,,,,,0.507,
NT2,hskd,,,,,,,,0.484
NT2,ht,,,,,,,,
NT2,wod,,,,0.5411,,,,
NTP,g_log,,0.5478,,,,,,
NTP,omr,,,0.5415,,,,,
NTP,dpoc,,,,,,0.4368,,
NTP,lrr,,,,,0.4804,,,
NTP,wct,,,,,,,0.4158,
NTP,hskd,,,,,,,,0.4654
NTP,ht,,,,,,,,
NTP,wod,,,,0.513,,,,
PAN,g_log,,0.5436,,,,,,
PAN,omr,,,0.3858,,,,,
PAN,dpoc,,,,,,0.5608,,
PAN,lrr,,,,,0.4471,,,
PAN,wct,,,,,,,0.554,
PAN,hskd,,,,,,,,0.4504
PAN,ht,,,,,,,,
PAN,wod,,,,0.5062,,,,
PDN,g_log,,0.5236,,,,,,
PDN,omr,,,0.5852,,,,,
PDN,dpoc,,,,,,0.5872,,
PDN,lrr,,,,,0.5749,,,
PDN,wct,,,,,,,0.447,
PDN,hskd,,,,,,,,0.5962
PDN,ht,,,,,,,,
PDN,wod,,,,0.414,,,,
PDR,g_log,,0.4875,,,,,,
PDR,omr,,,0.4055,,,,,
PDR,dpoc,,,,,,0.5173,,
PDR,lrr,,,,,0.503,,,
PDR,wct,,,,,,,0.443,
PDR,hskd,,,,,,,,0.5026
PDR,ht,,,,,,,,
PDR,wod,,,,0.5455,,,,
PET,g_log,,0.3518,,,,,,
PET,omr,,,0.4673,,,,,
PET,dpoc,,,,,,0.5424,,
PET,lrr,,,,,0.5077,,,
PET,wct,,,,,,,0.5139,
PET,hskd,,,,,,,,0.4793
PET,ht,,,,,,,,
PET,wod,,,,0.4103,,,,
PGS,g_log,,0.5392,,,,,,
PGS,omr,,,0.5529,,,,,
PGS,dpoc,,,,,,0.445,,
PGS,lrr,,,,,0.414,,,
PGS,wct,,,,,,,0.4253,
PGS,hskd,,,,,,,,0.5853
PGS,ht,,,,,,,,
PGS,wod,,,,0.4132,,,,
PHR,g_log,,0.4222,,,,,,
PHR,omr,,,0.4415,,,,,
PHR,dpoc,,,,,,0.4077,,
PHR,lrr,,,,,0.391,,,
PHR,wct,,,,,,,0.3783,
PHR,hskd,,,,,,,,0.6077
PHR,ht,,,,,,,,
PHR,wod,,,,0.5971,,,,
PNJ,g_log,,0.5101,,,,,,
PNJ,omr,,,0.5155,,,,,
PNJ,dpoc,,,,,,0.4466,,
PNJ,lrr,,,,,0.5598,,,
PNJ,wct,,,,,,,0.558,
PNJ,hskd,,,,,,,,0.4059
PNJ,ht,,,,,,,,
PNJ,wod,,,,0.5761,,,,
PPC,g_log,,0.4195,,,,,,
PPC,omr,,,0.4908,,,,,
PPC,dpoc,,,,,,0.5047,,
PPC,lrr,,,,,0.5499,,,
PPC,wct,,,,,,,0.4659,
PPC,hskd,,,,,,,,0.4959
PPC,ht,,,,,,,,
PPC,wod,,,,0.2757,,,,
PTB,g_log,,0.5345,,,,,,
PTB,omr,,,0.4841,,,,,
PTB,dpoc,,,,,,0.5092,,
PTB,lrr,,,,,0.5079,,,
PTB,wct,,,,,,,0.5285,
PTB,hskd,,,,,,,,0.3853
PTB,ht,,,,,,,,
PTB,wod,,,,0.5007,,,,
PVD,g_log,,0.4865,,,,,,
PVD,omr,,,0.5359,,,,,
PVD,dpoc,,,,,,0.5562,,
PVD,lrr,,,,,0.4858,,,
PVD,wct,,,,,,,0.4175,
PVD,hskd,,,,,,,,0.6099
PVD,ht,,,,,,,,
PVD,wod,,,,0.403,,,,
PVS,g_log,,0.5384,,,,,,
PVS,omr,,,0.4917,,,,,
PVS,dpoc,,,,,,0.5453,,
PVS,lrr,,,,,0.5128,,,
PVS,wct,,,,,,,0.5463,
PVS,hskd,,,,,,,,0.577
PVS,ht,,,,,,,,
PVS,wod,,,,0.5098,,,,
PVT,g_log,,0.5171,,,,,,
PVT,omr,,,0.5371,,,,,
PVT,dpoc,,,,,,0.3959,,
PVT,lrr,,,,,0.3769,,,
PVT,wct,,,,,,,0.4016,
PVT,hskd,,,,,,,,0.3622
PVT,ht,,,,,,,,
PVT,wod,,,,0.4219,,,,
QCG,g_log,,0.4766,,,,,,
QCG,omr,,,0.3688,,,,,
QCG,dpoc,,,,,,0.4681,,
QCG,lrr,,,,,0.5733,,,
QCG,wct,,,,,,,0.5815,
QCG,hskd,,,,,,,,0.5458
QCG,ht,,,,,,,,
QCG,wod,,,,0.4614,,,,
REE,g_log,,0.5082,,,,,,
REE,omr,,,0.4999,,,,,
REE,dpoc,,,,,,0.6562,,
REE,lrr,,,,,0.5245,,,
REE,wct,,,,,,,0.5263,
REE,hskd,,,,,,,,0.5942
REE,ht,,,,,,,,
REE,wod,,,,0.5171,,,,
SAM,g_log,,0.5152,,,,,,
SAM,omr,,,0.4809,,,,,
SAM,dpoc,,,,,,0.5301,,
SAM,lrr,,,,,0.5695,,,
SAM,wct,,,,,,,0.4368,
SAM,hskd,,,,,,,,0.3968
SAM,ht,,,,,,,,
SAM,wod,,,,0.5563,,,,
SBT,g_log,,0.5148,,,,,,
SBT,omr,,,0.5351,,,,,
SBT,dpoc,,,,,,0.4596,,
SBT,lrr,,,,,0.4918,,,
SBT,wct,,,,,,,0.5609,
SBT,hskd,,,,,,,,0.5234
SBT,ht,,,,,,,,
SBT,wod,,,,0.5498,,,,
SCR,g_log,,0.4843,,,,,,
SCR,omr,,,0.5645,,,,,
SCR,dpoc,,,,,,0.5086,,
SCR,lrr,,,,,0.5016,,,
SCR,wct,,,,,,,0.5447,
SCR,hskd,,,,,,,,0.4964
SCR,ht,,,,,,,,
SCR,wod,,,,0.4808,,,,
SHP,g_log,,0.4274,,,,,,
SHP,omr,,,0.5294,,,,,
SHP,dpoc,,,,,,0.4958,,
SHP,lrr,,,,,0.4935,,,
SHP,wct,,,,,,,0.6336,
SHP,hskd,,,,,,,,0.5958
SHP,ht,,,,,,,,
SHP,wod,,,,0.4731,,,,
SJS,g_log,,0.3941,,,,,,
SJS,omr,,,0.5685,,,,,
SJS,dpoc,,,,,,0.5214,,
SJS,lrr,,,,,0.4814,,,
SJS,wct,,,,,,,0.4431,
SJS,hskd,,,,,,,,0.5115
SJS,ht,,,,,,,,
SJS,wod,,,,0.6393,,,,
STG,g_log,,0.5107,,,,,,
STG,omr,,,0.3945,,,,,
STG,dpoc,,,,,,0.4782,,
STG,lrr,,,,,0.5136,,,
STG,wct,,,,,,,0.5218,
STG,hskd,,,,,,,,0.5193
STG,ht,,,,,,,,
STG,wod,,,,0.4428,,,,
TCM,g_log,,0.4785,,,,,,
TCM,omr,,,0.464,,,,,
TCM,dpoc,,,,,,0.5005,,
TCM,lrr,,,,,0.5406,,,
TCM,wct,,,,,,,0.5782,
TCM,hskd,,,,,,,,0.5074
TCM,ht,,,,,,,,
TCM,wod,,,,0.5324,,,,
TLG,g_log,,0.5184,,,,,,
TLG,omr,,,0.4036,,,,,
TLG,dpoc,,,,,,0.1963,,
TLG,lrr,,,,,0.5381,,,
TLG,wct,,,,,,,0.5046,
TLG,hskd,,,,,,,,0.5387
TLG,ht,,,,,,,,
TLG,wod,,,,0.5288,,,,
TMP,g_log,,0.5082,,,,,,
TMP,omr,,,0.5107,,,,,
TMP,dpoc,,,,,,0.5302,,
TMP,lrr,,,,,0.4513,,,
TMP,wct,,,,,,,0.4197,
TMP,hskd,,,,,,,,0.5118
TMP,ht,,,,,,,,
TMP,wod,,,,0.5144,,,,
TMS,g_log,,0.5269,,,,,,
TMS,omr,,,0.4322,,,,,
TMS,dpoc,,,,,,0.5345,,
TMS,lrr,,,,,0.5402,,,
TMS,wct,,,,,,,0.5086,
TMS,hskd,,,,,,,,0.506
TMS,ht,,,,,,,,
TMS,wod,,,,0.5031,,,,
TRA,g_log,,0.5104,,,,,,
TRA,omr,,,0.527,,,,,
TRA,dpoc,,,,,,0.4571,,
TRA,lrr,,,,,0.5196,,,
TRA,wct,,,,,,,0.4838,
TRA,hskd,,,,,,,,0.5341
TRA,ht,,,,,,,,
TRA,wod,,,,0.4932,,,,
TVN,g_log,,0.554,,,,,,
TVN,omr,,,0.567,,,,,
TVN,dpoc,,,,,,0.5144,,
TVN,lrr,,,,,0.4235,,,
TVN,wct,,,,,,,0.4448,
TVN,hskd,,,,,,,,0.5123
TVN,ht,,,,,,,,
TVN,wod,,,,0.5248,,,,
VC3,g_log,,0.5174,,,,,,
VC3,omr,,,0.5147,,,,,
VC3,dpoc,,,,,,0.3542,,
VC3,lrr,,,,,0.521,,,
VC3,wct,,,,,,,0.4821,
VC3,hskd,,,,,,,,0.5379
VC3,ht,,,,,,,,
VC3,wod,,,,0.5089,,,,
VCF,g_log,,0.5263,,,,,,
VCF,omr,,,0.5071,,,,,
VCF,dpoc,,,,,,0.4924,,
VCF,lrr,,,,,0.5742,,,
VCF,wct,,,,,,,0.4716,
VCF,hskd,,,,,,,,0.5545
VCF,ht,,,,,,,,
VCF,wod,,,,0.5372,,,,
VCG,g_log,,0.3398,,,,,,
VCG,omr,,,0.4763,,,,,
VCG,dpoc,,,,,,0.4462,,
VCG,lrr,,,,,0.4253,,,
VCG,wct,,,,,,,0.3924,
VCG,hskd,,,,,,,,0.4192
VCG,ht,,,,,,,,
VCG,wod,,,,0.4597,,,,
VCS,g_log,,0.3813,,,,,,
VCS,omr,,,0.41,,,,,
VCS,dpoc,,,,,,0.5309,,
VCS,lrr,,,,,0.5381,,,
VCS,wct,,,,,,,0.5147,
VCS,hskd,,,,,,,,0.5774
VCS,ht,,,,,,,,
VCS,wod,,,,0.3829,,,,
VHC,g_log,,0.4937,,,,,,
VHC,omr,,,0.4437,,,,,
VHC,dpoc,,,,,,0.5832,,
VHC,lrr,,,,,0.4525,,,
VHC,wct,,,,,,,0.3845,
VHC,hskd,,,,,,,,0.4935
VHC,ht,,,,,,,,
VHC,wod,,,,0.5576,,,,
VIC,g_log,,0.5065,,,,,,
VIC,omr,,,0.4397,,,,,
VIC,dpoc,,,,,,0.5257,,
VIC,lrr,,,,,0.4853,,,
VIC,wct,,,,,,,0.5257,
VIC,hskd,,,,,,,,0.4602
VIC,ht,,,,,,,,
VIC,wod,,,,0.5299,,,,
VNM,g_log,,0.5497,,,,,,
VNM,omr,,,0.5318,,,,,
VNM,dpoc,,,,,,0.5234,,
VNM,lrr,,,,,0.4924,,,
VNM,wct,,,,,,,0.5302,
VNM,hskd,,,,,,,,0.6046
VNM,ht,,,,,,,,
VNM,wod,,,,0.5026,,,,
VSC,g_log,,0.5225,,,,,,
VSC,omr,,,0.5737,,,,,
VSC,dpoc,,,,,,0.4505,,
VSC,lrr,,,,,0.4417,,,
VSC,wct,,,,,,,0.4994,
VSC,hskd,,,,,,,,0.6056
VSC,ht,,,,,,,,
VSC,wod,,,,0.5725,,,,
VSH,g_log,,0.5211,,,,,,
VSH,omr,,,0.5246,,,,,
VSH,dpoc,,,,,,0.4307,,
VSH,lrr,,,,,0.4205,,,
VSH,wct,,,,,,,0.3721,
VSH,hskd,,,,,,,,0.4941
VSH,ht,,,,,,,,
VSH,wod,,,,0.5254,,,,
DGC,g_log,,0.5177,,,,,,
DGC,omr,,,0.4897,,,,,
DGC,dpoc,,,,,,0.442,,
DGC,lrr,,,,,0.539,,,
DGC,wct,,,,,,,0.4945,
DGC,hskd,,,,,,,,0.5716
DGC,ht,,,,,,,,
DGC,wod,,,,0.5845,,,,
MWG,g_log,,0.4355,,,,,,
MWG,omr,,,0.484,,,,,
MWG,dpoc,,,,,,0.2899,,
MWG,lrr,,,,,0.5237,,,
MWG,wct,,,,,,,0.5378,
MWG,hskd,,,,,,,,0.6286
MWG,ht,,,,,,,,
MWG,wod,,,,0.4167,,,,
SWC,g_log,,0.5186,,,,,,
SWC,omr,,,0.4311,,,,,
SWC,dpoc,,,,,,0.2875,,
SWC,lrr,,,,,0.4392,,,
SWC,wct,,,,,,,0.4338,
SWC,hskd,,,,,,,,0.5903
SWC,ht,,,,,,,,
SWC,wod,,,,0.5774,,,,
CEO,g_log,,0.5328,,,,,,
CEO,omr,,,0.4455,,,,,
CEO,dpoc,,,,,,0.5251,,
CEO,lrr,,,,,0.5758,,,
CEO,wct,,,,,,,0.5371,
CEO,hskd,,,,,,,,0.3874
CEO,ht,,,,,,,,
CEO,wod,,,,0.5708,,,,
CSV,g_log,,0.5126,,,,,,
CSV,omr,,,0.374,,,,,
CSV,dpoc,,,,,,0.2439,,
CSV,lrr,,,,,0.4078,,,
CSV,wct,,,,,,,0.4229,
CSV,hskd,,,,,,,,0.4914
CSV,ht,,,,,,,,
CSV,wod,,,,0.5388,,,,
DCM,g_log,,0.5336,,,,,,
DCM,omr,,,0.5626,,,,,
DCM,dpoc,,,,,,0.3961,,
DCM,lrr,,,,,0.5839,,,
DCM,wct,,,,,,,0.4936,
DCM,hskd,,,,,,,,0.628
DCM,ht,,,,,,,,
DCM,wod,,,,0.4792,,,,
DGW,g_log,,0.4562,,,,,,
DGW,omr,,,0.4139,,,,,
DGW,dpoc,,,,,,0.3866,,
DGW,lrr,,,,,0.5095,,,
DGW,wct,,,,,,,0.5192,
DGW,hskd,,,,,,,,0.5232
DGW,ht,,,,,,,,
DGW,wod,,,,0.563,,,,
HNG,g_log,,0.4916,,,,,,
HNG,omr,,,0.4413,,,,,
HNG,dpoc,,,,,,0.5896,,
HNG,lrr,,,,,0.4917,,,
HNG,wct,,,,,,,0.404,
HNG,hskd,,,,,,,,0.4081
HNG,ht,,,,,,,,
HNG,wod,,,,0.4802,,,,
VGC,g_log,,0.4807,,,,,,
VGC,omr,,,0.5931,,,,,
VGC,dpoc,,,,,,0.5387,,
VGC,lrr,,,,,0.415,,,
VGC,wct,,,,,,,0.3407,
VGC,hskd,,,,,,,,0.3894
VGC,ht,,,,,,,,
VGC,wod,,,,0.4302,,,,
DDV,g_log,,0.5058,,,,,,
DDV,omr,,,0.5083,,,,,
DDV,dpoc,,,,,,0.3266,,
DDV,lrr,,,,,0.4911,,,
DDV,wct,,,,,,,0.392,
DDV,hskd,,,,,,,,0.5667
DDV,ht,,,,,,,,
DDV,wod,,,,0.5684,,,,
MSR,g_log,,0.5003,,,,,,
MSR,omr,,,0.5869,,,,,
MSR,dpoc,,,,,,0.6029,,
MSR,lrr,,,,,0.5471,,,
MSR,wct,,,,,,,0.4649,
MSR,hskd,,,,,,,,0.321
MSR,ht,,,,,,,,
MSR,wod,,,,0.3236,,,,
SAS,g_log,,0.4961,,,,,,
SAS,omr,,,0.5303,,,,,
SAS,dpoc,,,,,,0.4824,,
SAS,lrr,,,,,0.4721,,,
SAS,wct,,,,,,,0.5263,
SAS,hskd,,,,,,,,0.6063
SAS,ht,,,,,,,,
SAS,wod,,,,0.3154,,,,
VEF,g_log,,0.4203,,,,,,
VEF,omr,,,0.5377,,,,,
VEF,dpoc,,,,,,0.4652,,
VEF,lrr,,,,,0.3422,,,
