ticket,time,mom,return,w_b,me,btm
VIC,2021-04-30,0.10193645957950415,0.896942631398145,0.25313400856856305,1.0,0.267070249387616
VIC,2021-05-31,0.14629580691687744,1.0128303332056683,0.22066960713134318,1.0,0.3358227013944211
VIC,2021-06-30,0.2019448493047322,0.9009264511249764,0.2144139998109266,1.0,0.3639517037024646
VIC,2021-07-31,0.24461966733463872,0.987408184679958,0.19887865204370833,1.0,0.385302254107902
VIC,2021-08-31,0.2848662644878738,0.9351753453772583,0.18968383707193381,1.0,0.3806068248121681
VIC,2021-09-30,0.27786753814290843,1.0886363636363636,0.17286425313778706,1.0,0.45580253193461223
VIC,2021-10-31,0.2745473416988813,1.0960334029227559,0.16833138572851875,1.0,0.5488478436087022
VIC,2021-11-30,0.24297701993987275,0.9057142857142857,0.18187898060267874,1.0,0.5631672758102308
VIC,2021-12-31,0.14453879837643013,1.0199789695057835,0.1630599757668196,1.0,0.5586867435195179
VIC,2022-01-31,0.2503755115694273,0.7938144329896907,0.17725452173585823,1.0,0.49091355282369614
VIC,2022-02-28,0.20031724306721085,1.0545454545454547,0.13581834320356123,1.0,0.6414777143410887
VIC,2022-03-31,0.19847973915913106,0.9852216748768473,0.13936394032986063,1.0,0.6038766508810175
VIC,2022-04-30,0.08889804256007278,0.985,0.14941676275297186,1.0,0.485472002233862
VIC,2022-05-31,0.16216412564777435,0.932741116751269,0.1534822034788388,1.0,0.4538836429720654
VIC,2022-06-30,0.03899275492473987,0.8707482993197279,0.15416348337330196,1.0,0.4263856079822922
VIC,2022-07-31,0.13026844752555175,0.9953125,0.13747883865104302,1.0,0.5100200246107763
VIC,2022-08-31,0.26348988751219515,0.8634222919937206,0.12887662083042417,1.0,0.5193220318985919
VIC,2022-09-30,0.17448057670148054,1.0072727272727273,0.1258204945909572,1.0,0.5022523630899625
VIC,2022-10-31,0.13023942825997548,1.2563176895306858,0.14151093820959945,1.0,0.4337193898612526
VIC,2022-11-30,0.2408820542910784,0.7729885057471264,0.17169897696813685,1.0,0.37564974041663485
VIC,2022-12-31,0.38301295756399123,1.0613382899628254,0.14188286105574063,1.0,0.44542916231082774
VIC,2023-01-31,0.6221381520076651,0.9211908931698775,0.1390288741322419,1.0,0.3774567767068708
VIC,2023-02-28,0.48293960139029024,1.0456273764258555,0.14087532899368227,1.0,0.35485051762141856
VIC,2023-03-31,0.4881231015153756,0.9472727272727273,0.1454108048195955,1.0,0.4119242914771039
VIC,2023-04-30,0.6367455188497647,0.9980806142034548,0.13815035402733467,1.0,0.4154921252229147
VIC,2023-05-31,0.6110245128557866,0.9807692307692307,0.13458120707487956,1.0,0.4848732638248588
VIC,2023-06-30,0.49026290475079115,1.080392156862745,0.12501165462704214,1.0,0.5627723060988924
VIC,2023-07-31,0.4820056466297166,1.1270417422867514,0.12163217310133335,1.0,0.5369517971967012
VIC,2023-08-31,0.34802893141514574,0.75426731078905,0.1326870468592171,1.0,0.5138157148544309
VIC,2023-09-30,0.3662839335393565,0.8646456020495302,0.10592855941501338,0.9935557384733533,0.587077802412332
VIC,2023-10-31,0.4880809988785824,1.031111111111111,0.10675380599295706,0.997485661174036,0.5984697033356555
VIC,2023-11-30,0.3864482144594567,1.068007662835249,0.10091152247786882,1.0,0.6026077246559541
VIC,2023-12-31,0.2449545538545719,0.952914798206278,0.10350305743297471,1.0,0.5936407866395167
VIC,2024-01-31,0.007044034270082554,1.0588235294117647,0.09921862780460317,1.0,0.6395906845461876
VIC,2024-02-29,0.11743195720707864,1.0586666666666666,0.09861489919500876,0.9933722389484246,0.6260650769239312
VIC,2024-03-31,0.11605343277412515,0.9328295549958018,0.09963992729371102,1.0,0.6658869547326296
VIC,2024-04-30,0.12202855838573115,0.9801980198019803,0.09870512627221026,1.0,0.6627879369007452
VIC,2024-05-31,0.08128446654825931,0.945821854912764,0.08948861794318422,0.9848570940126073,0.7204616215665599
VIC,2024-06-30,0.10730722482575501,1.0266990291262135,0.08605823696404964,0.969903695608771,0.7238317660106967
VIC,2024-07-31,0.0737794669864217,1.0449172576832153,0.08851217997016579,0.9771633529103051,0.7071678434436612
VIC,2024-08-31,0.19438494559151975,0.9502262443438914,0.09073886987983398,0.9756904747127368,0.6689261537800245
VIC,2024-09-30,0.06805012572334099,0.9895238095238096,0.0870017825070999,0.9659960749081192,0.6941896277677085
VIC,2024-10-31,0.1859038828781259,0.9744947064485081,0.08782761881419285,0.9611103617012445,0.6911640843312779
VIC,2024-11-30,0.23121754592953755,1.0009876543209877,0.08617840799807873,0.9410612374442116,0.6942248536116145
VIC,2024-12-31,0.15980316840636805,0.9965466206216083,0.0853276333625795,0.9295680249125455,0.6817887935776058
VIC,2025-01-31,0.1811266682163056,1.0198019801980198,0.08577095394546089,0.9273777584606628,0.6482183657518931
VIC,2025-02-28,0.15013663558132995,1.407766990291262,0.08574462426832634,0.9485082621727704,0.7097456095556014
VIC,2025-03-31,0.20948203267317697,1.1724137931034482,0.12145617387505982,1.0,0.5811597825095592
VIC,2025-04-30,0.10803173432660779,1.447058823529412,0.14940953402148333,1.0,0.5019903364520538
VIC,2025-05-31,0.2559432502253389,0.9715447154471544,0.19311809397445884,1.0,0.3833999287395258
VIC,2025-06-30,0.39672280003854377,1.1035564853556485,0.17993773127604157,1.0,0.3520072548276211
VIC,2025-07-31,0.5906390366265017,1.2161137440758294,0.18491843725263066,1.0,0.36992598309184344
VIC,2025-08-31,0.5888838225968137,1.363211223694466,0.20848414685789177,1.0,0.2795378673550612
VIC,2025-09-30,0.5450961805575503,1.0920526014865637,0.2667474253781757,1.0,0.18132724227248753
VIC,2025-10-31,0.7682238856462351,1.363350785340314,0.2844937785563817,1.0,0.11127496805509189
VIC,2025-11-30,1.0,1.3026113671274961,0.3529792082331716,1.0,0.0
VIC,2025-12-31,1.0,1.3026113671274961,0.4177162393431417,1.0,0.0
HPG,2017-03-31,0.7346140116424863,0.9612546125461254,0.05017692913668681,0.8131898679706117,0.37259587995551646
HPG,2017-04-30,0.6725891523169011,1.0345489443378117,0.04815872793643344,0.8029824834518782,0.3862081066139378
HPG,2017-05-31,0.6994224420744861,1.12430426716141,0.04833025055869016,0.8033309823259409,0.420889506112118
HPG,2017-06-30,0.5523606816534155,1.00990099009901,0.05123474168484764,0.8142789444542673,0.424103101701626
HPG,2017-07-31,0.4801959100817717,1.0849673202614378,0.0515715782313074,0.8140825118924468,0.4231932915788806
HPG,2017-08-31,0.4376355814100087,1.1099397590361446,0.05508208706395914,0.8317823594354781,0.4060583124530822
HPG,2017-09-30,0.37920953710673233,0.9511533242876526,0.05861863837750098,0.8486580995097489,0.445589432922854
HPG,2017-10-31,0.3880798948852752,1.1141226818830243,0.054885777877035385,0.8250474673657225,0.4755279367465016
HPG,2017-11-30,0.41669365164486716,1.1370038412291934,0.053263917136104476,0.8115856404961508,0.45100541404683103
HPG,2017-12-31,0.5335450847314307,1.3288288288288288,0.05634537663580417,0.8262468934855621,0.43255707466007715
HPG,2018-01-31,0.504372685274231,1.059322033898305,0.06745625549876695,0.8559192352630655,0.34735147396166044
HPG,2018-02-28,0.5350237057498677,0.9152,0.07253863576312398,0.8521496501370688,0.3197934494074516
HPG,2018-03-31,0.49733536974718934,0.8907342657342657,0.060801790886060796,0.8164141392222799,0.34809831414004166
HPG,2018-04-30,0.644820528553291,1.0431795878312071,0.05778253535054159,0.7888970408648301,0.3632488591395776
HPG,2018-05-31,0.5107097132956893,0.9586077140169331,0.06591613686889877,0.8034326834376587,0.3205098147248069
HPG,2018-06-30,0.5065935062411802,0.9725220804710502,0.061574520093594876,0.7849418543550933,0.37724847473171286
HPG,2018-07-31,0.6214452180342211,1.0696266397578202,0.05935117976343811,0.7798630381835051,0.3835170626297781
HPG,2018-08-31,0.6378397625842206,1.058490566037736,0.06146301507323764,0.792974057540414,0.3453949591991725
HPG,2018-09-30,0.6846066675347003,0.9518716577540106,0.06339372387808573,0.8041433535466822,0.3675326861289162
HPG,2018-10-31,0.671691346896076,0.8249063670411986,0.06569306865097707,0.7994542004984202,0.34077395324189513
HPG,2018-11-30,0.6700420524112678,0.9318955732122588,0.054259613683772565,0.7659078142073417,0.4311340181820334
HPG,2018-12-31,0.636187629416339,0.8952496954933007,0.05259966545001575,0.7662252878742701,0.4155638353036493
HPG,2019-01-31,0.5757404987101393,1.2122448979591838,0.04546417670934948,0.7348561047977888,0.48929272550038594
HPG,2019-02-28,0.49679508555359286,0.9584736251402917,0.050909466234952,0.7572678571784766,0.42726767386106096
HPG,2019-03-31,0.3638937024068806,1.0433255269320845,0.048823889684324544,0.7482640327130369,0.4682742121209272
HPG,2019-04-30,0.3208296343405766,0.9551066217732884,0.05061066748451405,0.7531197361506697,0.4428433341237922
HPG,2019-05-31,0.3803221477963667,0.9518213866039953,0.048972151621314894,0.7492152356037711,0.43614132549155366
HPG,2019-06-30,0.4147765481670648,0.9604938271604939,0.047145804246001025,0.7387797822964736,0.4713039690368663
HPG,2019-07-31,0.3478912277548973,0.9845758354755784,0.04383577936835199,0.7276533842585775,0.480136745621579
HPG,2019-08-31,0.31061443063119976,0.9882506527415144,0.043003379797429825,0.7242321760701596,0.4849868107524863
HPG,2019-09-30,0.2974682258400583,0.9933949801849404,0.0420348349897851,0.7256566061778985,0.5102988122075268
HPG,2019-10-31,0.22438515075535878,1.047872340425532,0.04231916886308105,0.7269658763279776,0.5065268844727369
HPG,2019-11-30,0.2980748506158973,1.0279187817258884,0.04580453309103952,0.7379612906252685,0.4966724282441236
HPG,2019-12-31,0.206791869420118,1.0259259259259261,0.048215709036430805,0.7403846211072338,0.4918379451954599
HPG,2020-01-31,0.4022439036040544,0.927797833935018,0.051512392196659436,0.7463493503344554,0.4485108760992859
HPG,2020-02-29,0.47315791822228037,0.7535667963683528,0.05039658401934325,0.7447540450871669,0.4498797302550738
HPG,2020-03-31,0.5285444054463339,1.2753872633390706,0.04800251873970768,0.7403692490302376,0.4830835204529113
HPG,2020-04-30,0.43212153682904786,1.2753036437246963,0.05308975612381273,0.7560948649300219,0.41635522389684965
HPG,2020-05-31,0.45686948516170167,0.9777777777777779,0.061443672063230766,0.7847604028966516,0.36634779091698977
HPG,2020-06-30,0.4005212395211411,0.9902597402597403,0.06283239595268912,0.7886668609457284,0.45115221603557076
HPG,2020-07-31,0.5027575947142535,1.1311475409836065,0.06443781770109142,0.7937146074396322,0.44634635495425085
HPG,2020-08-31,0.5916790100875811,1.0753623188405799,0.06601062872009374,0.8020945096383622,0.4270183238883891
HPG,2020-09-30,0.5959080831399669,1.1572327044025157,0.06797596166238395,0.8107340655220623,0.4438523459049648
HPG,2020-10-31,0.653194929095346,1.1614906832298137,0.07319594463283169,0.8140222330299156,0.3827257196899071
HPG,2020-11-30,0.6424704193594689,1.1677807486631016,0.08022881274017138,0.8382871680028987,0.35078164049754784
HPG,2020-12-31,0.8286293527532118,0.9444762449914139,0.08632367323665727,0.8571711155974635,0.3816421855253416
HPG,2021-01-31,0.6488951192835163,1.1648484848484848,0.08445400485512171,0.859960416723235,0.4078940436241325
HPG,2021-02-28,0.6340200380984143,1.026534859521332,0.08941707719192407,0.8701999554188288,0.36058348500170484
HPG,2021-03-31,0.562530371866695,1.2412569690826152,0.08914669417491347,0.8625850753843597,0.44244812730355143
HPG,2021-04-30,0.6048286375677802,1.2335647202939977,0.10605742327955037,0.8796171992451834,0.3139605130083992
HPG,2021-05-31,0.4873327613556347,0.9774908970539556,0.12715410065484908,0.9227526417010639,0.26560951085760764
HPG,2021-06-30,0.5840172421004269,0.9183880799187267,0.11923863873530634,0.9180815830792973,0.3355995650246135
HPG,2021-07-31,0.6876806905885716,1.0420353982300885,0.11274283178506567,0.9190319782274776,0.35129944410405145
HPG,2021-08-31,0.6988335452995529,1.073248407643312,0.11347935194298638,0.9257171344927878,0.32735586743839123
HPG,2021-09-30,0.6889635734243342,1.0794592812396968,0.11868584301011237,0.9457149257057804,0.351014503132736
HPG,2021-10-31,0.6256781137949193,0.8570555894929749,0.11459937555290696,0.9445290916676145,0.45822367738137854
HPG,2021-11-30,0.6195916927572442,0.947968638631504,0.09682441140637242,0.9114203987472091,0.5508926406447333
HPG,2021-12-31,0.5047189706790066,0.9093984962406015,0.09085576295954771,0.9171299024232409,0.5672448978747062
HPG,2022-01-31,0.45606417239885305,1.11864406779661,0.08805731589617032,0.8992494338324473,0.5418358814979828
HPG,2022-02-28,0.3872806109513305,0.9556541019955654,0.09508225696906154,0.9465124629204894,0.5663773775575308
HPG,2022-03-31,0.32297293021457973,0.9597834493426141,0.08841519209090262,0.9315789983265165,0.6610186620448535
HPG,2022-04-30,0.3263279841169649,0.8013698630136986,0.09234536443372639,0.9266546663994286,0.5439492905288789
HPG,2022-05-31,0.37827623683766687,0.8491704374057315,0.0771739230637666,0.8934312800340368,0.5891713196514593
HPG,2022-06-30,0.2162005783546335,0.9644760213143871,0.07057125030197853,0.8737885409810919,0.6180858881248006
HPG,2022-07-31,0.07112220018757962,1.0693677102516883,0.06970773181712905,0.8895350596119471,0.6534167352548306
HPG,2022-08-31,0.17549713841033718,0.9219288174512054,0.07020803938505682,0.9020260636155131,0.6416690718693298
HPG,2022-09-30,0.12408561026714329,0.738480697384807,0.07318772137528172,0.9120108488568709,0.5808344600382918
HPG,2022-10-31,0.08323527469126354,1.1753794266441822,0.06034883923711859,0.8629519304760941,0.6220362907514714
HPG,2022-11-30,0.15873643527052872,0.9784791965566715,0.06850546652625744,0.8585454138677027,0.5703261796038587
HPG,2022-12-31,0.12946463436725353,1.227272727272727,0.07165822042878091,0.8920790596596662,0.5496603235357549
HPG,2023-01-31,0.4674305362678455,0.9050179211469536,0.08119482270052515,0.9152891159635069,0.4462792456577689
HPG,2023-02-28,0.43960219735285555,1.0402640264026402,0.0808287418054404,0.9074483896672971,0.4304390766574724
HPG,2023-03-31,0.5678889314448043,1.0406091370558375,0.08300307624466252,0.9075913796612692,0.4810103185423859
HPG,2023-04-30,0.5441056159386575,0.9792682926829268,0.08662876309930614,0.92199332943428,0.4560156936370311
HPG,2023-05-31,0.560207231652316,1.2334993773349938,0.08280005077520153,0.9203869644907818,0.5402541401828856
HPG,2023-06-30,0.4973351051411766,1.0782433114588592,0.09673169313082937,0.9570544074122482,0.5324990892374858
HPG,2023-07-31,0.5942565989619056,0.978932584269663,0.09392951979820079,0.9572742377858299,0.5022975188557961
HPG,2023-08-31,0.6013610780192556,0.9526542324246773,0.08900101254899125,0.9359104900156292,0.5352730488537696
HPG,2023-09-30,0.5860307591552955,0.8744979919678715,0.08974070982388611,0.9654188842690611,0.5000844026139032
HPG,2023-10-31,0.6246362411849802,1.1544202066590126,0.09147037962030871,0.9705445955233613,0.5160970303714127
HPG,2023-11-30,0.6398678502713052,1.0527100944803582,0.09680467376534228,0.9928278597528305,0.47045998224270413
HPG,2023-12-31,0.6695718194784028,0.9929145016532829,0.09786855242813484,0.9908294987268282,0.46273689266539453
HPG,2024-01-31,0.5646115079283983,1.1170313986679354,0.09775545121642115,0.9974150593804352,0.5018944044664394
HPG,2024-02-29,0.5347745708222924,0.9761499148211245,0.10250194362547248,1.0,0.46147874385066945
HPG,2024-03-31,0.5170781002823757,0.9384816753926701,0.0954949155566395,0.9927092776932825,0.5364751175836434
HPG,2024-04-30,0.5418612374934271,1.107856810785681,0.0951721882871494,0.9936155643186217,0.5365546489397415
HPG,2024-05-31,0.434567941651222,0.9895090222408729,0.09752320348793583,1.0,0.5447054520454294
HPG,2024-06-30,0.35661186479249596,0.9614079728583547,0.09811671874545606,0.9929531760573419,0.529480537127952
HPG,2024-07-31,0.49850672102025995,0.937362152624614,0.09449703379121396,0.9886383437270967,0.5398277427283554
HPG,2024-08-31,0.4609402043954039,1.0334117647058825,0.08690284962354342,0.9678144442441949,0.552374132111001
HPG,2024-09-30,0.3008365685258105,1.0209471766848817,0.09061814810066454,0.9735973017130255,0.5457731600100832
HPG,2024-10-31,0.3747918876911263,0.9942016057091881,0.09438330138839676,0.9748943867674577,0.5322045792010606
HPG,2024-11-30,0.34500128184809714,0.9964109466128309,0.09448383201538359,0.9598303835249781,0.5272147667659896
HPG,2024-12-31,0.31162161208624295,0.9959477712742009,0.09312333074862164,0.9471572940855857,0.553744581759774
HPG,2025-01-31,0.25364753771340864,1.0547016274864376,0.09355090311764054,0.9449203272218475,0.5184917919103539
HPG,2025-02-28,0.20545738319956242,0.9554222031718818,0.09672269992475954,0.9732675571633264,0.5875849496618895
HPG,2025-03-31,0.2583228968773966,0.9533423059668013,0.09298345029264007,0.9469450430138322,0.5747047000023368
HPG,2025-04-30,0.13986641605002506,1.0098823529411765,0.09301057292185742,0.907690485323414,0.5564287146918737
HPG,2025-05-31,0.1698631809984561,1.0577819198508853,0.08389992491705439,0.8490400493989986,0.5527525797558188
HPG,2025-06-30,0.22912088119785265,1.0991189427312775,0.08511266554968046,0.8630773867067212,0.51637205210877
HPG,2025-07-31,0.18402911702308505,1.1022044088176353,0.08711687563355616,0.8641424840208094,0.5293391593716181
HPG,2025-08-31,0.15909962491049612,1.0236363636363637,0.0890190716435688,0.85264974855234,0.47970869428705765
HPG,2025-09-30,0.17569491578592533,0.9484902309058615,0.08552494678452185,0.8032239897983735,0.49584598670189667
HPG,2025-10-31,0.3193966620144009,0.9943820224719102,0.07922361475344841,0.7824005996050541,0.47064872247791345
HPG,2025-11-30,0.335715000066369,0.9943502824858756,0.07169298396187769,0.742282560559063,0.46909568240983485
HPG,2025-12-31,0.2633853820354151,0.9943502824858756,0.06476396498372607,0.7085494139557728,0.5028313573420162
GAS,2017-03-31,0.6889440040997492,1.0216435576597904,0.08605966505279301,0.897373820502237,0.4184183939809196
GAS,2017-04-30,0.6200887561644752,1.0019860973187686,0.08778727003057345,0.896204881075266,0.4131765490025692
GAS,2017-05-31,0.5496180978123735,1.0670630987776675,0.08532695297132088,0.8920515056041,0.4586300956213415
GAS,2017-06-30,0.39046750522171325,1.0736842105263158,0.08584954226048784,0.8945491562176895,0.44828973135205286
GAS,2017-07-31,0.25671856659154707,1.0,0.09187167271364959,0.9072544615302757,0.42720446195667316
GAS,2017-08-31,0.26938301646062685,1.1199538638985007,0.0904409116869454,0.9107682826856502,0.43629625989244625
GAS,2017-09-30,0.29909224219935227,1.0347579814624097,0.09711604650343386,0.9284827882886769,0.3847953753087978
GAS,2017-10-31,0.2758778646413984,1.1288877830306046,0.09892438220510882,0.9167238321258917,0.39074589238156965
GAS,2017-11-30,0.29024942302108514,1.222173242230549,0.09727346413001393,0.9018139579169496,0.36335725043407996
GAS,2017-12-31,0.41213477236169693,1.27917042380523,0.11060898466906106,0.9267405417088085,0.3140974039187372
GAS,2018-01-31,0.42579344101839645,0.9141407021006626,0.12747168222212396,0.9486609396025139,0.23770608367108356
GAS,2018-02-28,0.5235410731306058,1.1537631091918568,0.11828942249274074,0.9223730850551051,0.25593351177034956
GAS,2018-03-31,0.46843802025058867,0.8485496591364791,0.12499525776414766,0.9159479270159097,0.21030429656304628
GAS,2018-04-30,0.5228826902115585,0.8106490233144298,0.11316258577028526,0.8824135873936163,0.23806362572062378
GAS,2018-05-31,0.5884196843056013,1.0013602798289933,0.10031636778326401,0.8627177897389198,0.2755367565423747
GAS,2018-06-30,0.5348787245700275,0.9920434698234037,0.09788824199154876,0.8492963104971534,0.28925041538463625
GAS,2018-07-31,0.5621911519634106,1.1965962441314555,0.09624763828009787,0.8477916747013804,0.28861866613628057
GAS,2018-08-31,0.6143185635820083,1.1234265162661434,0.1115038879708452,0.8768072761047085,0.2083943163979405
GAS,2018-09-30,0.6349888317330438,0.8988649592549477,0.12206189065214754,0.8982599068588417,0.18595910956306172
GAS,2018-10-31,0.725033372052082,0.8730775457341751,0.11944540092977908,0.8850085865468541,0.17205102926914112
GAS,2018-11-30,0.7633163887730064,0.953643612089746,0.1044178493629778,0.8593942911588349,0.24767596953956386
GAS,2018-12-31,0.640697018888485,1.0139996111219132,0.10358571877302988,0.8625435177018719,0.24681327925927077
GAS,2019-01-31,0.5984851813200089,1.1183125599232981,0.10140977976252713,0.8503452586077742,0.2895958655564672
GAS,2019-02-28,0.4982100723512468,1.0200617283950617,0.10475671947269913,0.8578074958400137,0.25277929476764427
GAS,2019-03-31,0.42155804334075386,1.1485964027567657,0.1069207530160846,0.8578303837429155,0.26500921132325267
GAS,2019-04-30,0.41839350797637564,0.9246304697790136,0.12201671165098885,0.8780235222828044,0.20475424100180914
GAS,2019-05-31,0.4100780942839576,0.9349477682811016,0.11429909236313471,0.8677511974200799,0.20087848975685074
GAS,2019-06-30,0.5337884963081556,1.1188420518029456,0.10808577363770619,0.8557955135396599,0.24199827198381463
GAS,2019-07-31,0.5933659064148787,0.9434105008321985,0.11706536460391806,0.8651633463480359,0.21785843514572484
GAS,2019-08-31,0.48893325928317016,1.0566158781074577,0.11004081867029049,0.8555374842665411,0.2391464323675331
GAS,2019-09-30,0.5533847083643936,0.9735883424408015,0.11500337684000607,0.8669085947564161,0.2221771272623349
GAS,2019-10-31,0.4096556218307087,0.971000935453695,0.11347280210571105,0.8647417661111979,0.2168218623419086
GAS,2019-11-30,0.4833284840787717,0.9324020552344252,0.1138084167629387,0.8648398022141127,0.2404184919131235
GAS,2019-12-31,0.47028516107074536,0.9231961425865335,0.10866730578569006,0.8546612780410142,0.25621868128370795
GAS,2020-01-31,0.5445136651297326,0.8763290430889759,0.10447203080022334,0.8449650733749031,0.245085803694614
GAS,2020-02-29,0.5346041220573474,0.7228607918263091,0.0965391052397158,0.8365011920034954,0.25887964143892045
GAS,2020-03-31,0.4750914824085941,1.1569493521790342,0.08820619941692733,0.8254249091960041,0.3344167243940324
GAS,2020-04-30,0.3784703832446613,1.17358106388394,0.08849486803898297,0.8289411832835794,0.2724562159374655
GAS,2020-05-31,0.346583500991508,0.9273476469312514,0.09425057558221432,0.845275869875104,0.24386481008173597
GAS,2020-06-30,0.10833686792108105,0.9957904583723106,0.09140982570719758,0.8429956645031802,0.35149130792896865
GAS,2020-07-31,0.24181339423277476,1.1312822921559418,0.0942690046811649,0.8478041564742558,0.34681081026297556
GAS,2020-08-31,0.307672033868038,0.9622171476022421,0.0965814453905474,0.8576435079736098,0.320842537493187
GAS,2020-09-30,0.27006727515471074,0.9874865156418555,0.0889925127064954,0.8499609204662693,0.30525316200011354
GAS,2020-10-31,0.31199216203696983,1.185929648241206,0.08177030246118194,0.8298034834445808,0.29480705581622196
GAS,2020-11-30,0.18354479139759233,1.0372144436256447,0.09151286364967431,0.8571008217301278,0.24988986664182175
GAS,2020-12-31,0.2592832636991458,0.8809946714031972,0.08745586443239635,0.8590019069189221,0.30484907483600115
GAS,2021-01-31,0.19215663890293608,1.1703629032258063,0.07981077278192822,0.8519523776754323,0.3581626365754595
