,theta_mom,theta_me,theta_btm
72,-0.04430312021858605,0.13375348417439242,0.02292427167517682
73,-0.04430312021858605,0.13375348417439242,0.02292427167517682
74,-0.04430312021858605,0.13375348417439242,0.02292427167517682
75,-0.04430312021858605,0.13375348417439242,0.02292427167517682
76,-0.04430312021858605,0.13375348417439242,0.02292427167517682
77,-0.04430312021858605,0.13375348417439242,0.02292427167517682
78,-0.04430312021858605,0.13375348417439242,0.02292427167517682
79,-0.04430312021858605,0.13375348417439242,0.02292427167517682
80,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
81,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
82,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
83,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
84,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
85,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
86,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
87,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
88,0.02917816523199271,-0.055893053100975254,-0.008847862495989942
89,0.053016293552431364,-0.07183162758570519,0.03358179842057092
90,0.053016293552431364,-0.07183162758570519,0.03358179842057092
91,0.053016293552431364,-0.07183162758570519,0.03358179842057092
92,0.053016293552431364,-0.07183162758570519,0.03358179842057092
93,0.053016293552431364,-0.07183162758570519,0.03358179842057092
94,0.053016293552431364,-0.07183162758570519,0.03358179842057092
95,0.016268897940225256,-0.025076387907398738,0.015479382923480889
96,0.016268897940225256,-0.025076387907398738,0.015479382923480889
97,-0.012104129930136868,0.012954824441391538,0.016526986570688972
98,0.00010248842490156486,-0.025994558590090477,0.02054653053826507
99,0.08109859300490797,-0.03010004563477328,0.08693774537521388
100,0.08109859300490797,-0.03010004563477328,0.08693774537521388
101,0.08109859300490797,-0.03010004563477328,0.08693774537521388
102,0.08109859300490797,-0.03010004563477328,0.08693774537521388
103,0.08109859300490797,-0.03010004563477328,0.08693774537521388
104,0.08109859300490797,-0.03010004563477328,0.08693774537521388
105,0.08915505647940593,0.05077237413013616,0.013327966780804668
106,0.08915505647940593,0.05077237413013616,0.013327966780804668
107,0.08915505647940593,0.05077237413013616,0.013327966780804668
108,0.08915505647940593,0.05077237413013616,0.013327966780804668
109,0.08915505647940593,0.05077237413013616,0.013327966780804668
110,0.08915505647940593,0.05077237413013616,0.013327966780804668
111,0.08915505647940593,0.05077237413013616,0.013327966780804668
112,0.08915505647940593,0.05077237413013616,0.013327966780804668
113,0.08915505647940593,0.05077237413013616,0.013327966780804668
114,0.08915505647940593,0.05077237413013616,0.013327966780804668
115,0.12161017984520618,0.059503898110539064,0.04067857628151304
116,0.12161017984520618,0.059503898110539064,0.04067857628151304
117,0.031177225327141234,0.14241703482355011,0.05737288873715692
118,0.031177225327141234,0.14241703482355011,0.05737288873715692
119,0.031177225327141234,0.14241703482355011,0.05737288873715692
120,0.031177225327141234,0.14241703482355011,0.05737288873715692
121,-0.038060054610940475,0.007513185579554438,0.017267326012251977
122,-0.038060054610940475,0.007513185579554438,0.017267326012251977
123,-0.019678886627986728,0.11278328212683765,0.08034356922222356
124,-0.019678886627986728,0.11278328212683765,0.08034356922222356
125,-0.019678886627986728,0.11278328212683765,0.08034356922222356
126,-0.019678886627986728,0.11278328212683765,0.08034356922222356
127,-0.019678886627986728,0.11278328212683765,0.08034356922222356
128,-0.019678886627986728,0.11278328212683765,0.08034356922222356
129,-0.019678886627986728,0.11278328212683765,0.08034356922222356
130,0.0117256948901709,0.0077669355838635296,0.13493632716287657
131,0.0117256948901709,0.0077669355838635296,0.13493632716287657
132,0.0117256948901709,0.0077669355838635296,0.13493632716287657
133,0.0117256948901709,0.0077669355838635296,0.13493632716287657
134,0.0117256948901709,0.0077669355838635296,0.13493632716287657
135,-0.03142907132552379,0.12042118782471524,0.0501207467426477
136,-0.03142907132552379,0.12042118782471524,0.0501207467426477
137,-0.03142907132552379,0.12042118782471524,0.0501207467426477
138,-0.016546520243555435,0.006637495990233541,0.066154115071765
139,-0.016546520243555435,0.006637495990233541,0.066154115071765
140,-0.016546520243555435,0.006637495990233541,0.066154115071765
141,-0.016546520243555435,0.006637495990233541,0.066154115071765
142,0.039963554742134366,0.10832310884031306,0.11065147189565971
143,0.039963554742134366,0.10832310884031306,0.11065147189565971
144,0.039963554742134366,0.10832310884031306,0.11065147189565971
145,0.039963554742134366,0.10832310884031306,0.11065147189565971
146,0.039963554742134366,0.10832310884031306,0.11065147189565971
147,0.039963554742134366,0.10832310884031306,0.11065147189565971
148,0.039963554742134366,0.10832310884031306,0.11065147189565971
149,0.14314371360218126,0.0895513368622809,0.18031343158984775
150,0.14314371360218126,0.0895513368622809,0.18031343158984775
151,0.14314371360218126,0.0895513368622809,0.18031343158984775
152,0.18411415912864212,-0.008986810864064332,0.08915704180681797
153,0.2006388387773893,0.0612837451225315,0.03276042475138901
154,0.2006388387773893,0.0612837451225315,0.03276042475138901
155,0.2006388387773893,0.0612837451225315,0.03276042475138901
156,0.16022535214328154,0.017942802245790805,0.010681361753321992
157,0.09096630913418204,-0.02479146359148885,0.17497304655458878
158,0.09096630913418204,-0.02479146359148885,0.17497304655458878
159,0.07969945468128335,-0.03359705201995588,0.15444510849965393
160,0.11566053580552768,0.05026404289348454,0.1662663219023266
161,0.11566053580552768,0.05026404289348454,0.1662663219023266
162,0.13082883691669359,-0.04205794022098514,0.09087879042339507
163,0.13082883691669359,-0.04205794022098514,0.09087879042339507
164,0.13082883691669359,-0.04205794022098514,0.09087879042339507
165,0.13082883691669359,-0.04205794022098514,0.09087879042339507
166,0.13082883691669359,-0.04205794022098514,0.09087879042339507
167,0.13082883691669359,-0.04205794022098514,0.09087879042339507
168,0.13082883691669359,-0.04205794022098514,0.09087879042339507
169,0.13082883691669359,-0.04205794022098514,0.09087879042339507
170,0.13082883691669359,-0.04205794022098514,0.09087879042339507
171,0.13082883691669359,-0.04205794022098514,0.09087879042339507
172,0.13082883691669359,-0.04205794022098514,0.09087879042339507
173,0.13082883691669359,-0.04205794022098514,0.09087879042339507
174,0.13082883691669359,-0.04205794022098514,0.09087879042339507
175,0.13082883691669359,-0.04205794022098514,0.09087879042339507
176,0.11143659520863543,-0.029206029540482976,0.11232485012638566
177,0.08579145011097877,0.08482627701604946,0.09233299010176478
178,0.08579145011097877,0.08482627701604946,0.09233299010176478
179,0.08579145011097877,0.08482627701604946,0.09233299010176478
180,0.08579145011097877,0.08482627701604946,0.09233299010176478
181,0.08579145011097877,0.08482627701604946,0.09233299010176478
182,0.08579145011097877,0.08482627701604946,0.09233299010176478
183,0.08579145011097877,0.08482627701604946,0.09233299010176478
184,0.08579145011097877,0.08482627701604946,0.09233299010176478
185,0.08579145011097877,0.08482627701604946,0.09233299010176478
186,0.08579145011097877,0.08482627701604946,0.09233299010176478
187,0.08579145011097877,0.08482627701604946,0.09233299010176478
188,0.08579145011097877,0.08482627701604946,0.09233299010176478
189,0.08579145011097877,0.08482627701604946,0.09233299010176478
190,0.08579145011097877,0.08482627701604946,0.09233299010176478
191,0.08579145011097877,0.08482627701604946,0.09233299010176478
192,0.026128982257783095,0.09731684289868923,0.059521486723380715
193,0.026128982257783095,0.09731684289868923,0.059521486723380715
194,0.026128982257783095,0.09731684289868923,0.059521486723380715
195,-0.04706760972108742,0.06101814029642345,0.027469631650215466
196,-0.04706760972108742,0.06101814029642345,0.027469631650215466
197,-0.04706760972108742,0.06101814029642345,0.027469631650215466
198,-0.04706760972108742,0.06101814029642345,0.027469631650215466
199,0.10370535092270725,0.023833152899873367,0.0646876984684752
200,0.10370535092270725,0.023833152899873367,0.0646876984684752
201,0.10370535092270725,0.023833152899873367,0.0646876984684752
202,0.1220256518376111,0.0859229399306767,0.030655037847698956
203,0.1220256518376111,0.0859229399306767,0.030655037847698956
204,0.1220256518376111,0.0859229399306767,0.030655037847698956
205,0.1220256518376111,0.0859229399306767,0.030655037847698956
206,0.1220256518376111,0.0859229399306767,0.030655037847698956
207,0.042192138840354707,0.11439447896966941,0.07375100199133516
208,0.042192138840354707,0.11439447896966941,0.07375100199133516
209,0.042192138840354707,0.11439447896966941,0.07375100199133516
210,0.042192138840354707,0.11439447896966941,0.07375100199133516
211,-0.026019539461928268,0.10964149034608763,-0.0037354562589559243
212,-0.026019539461928268,0.10964149034608763,-0.0037354562589559243
213,-0.026019539461928268,0.10964149034608763,-0.0037354562589559243
214,-0.026019539461928268,0.10964149034608763,-0.0037354562589559243
215,-0.026019539461928268,0.10964149034608763,-0.0037354562589559243
216,-0.026019539461928268,0.10964149034608763,-0.0037354562589559243
217,0.11956803107460397,0.07616724556910343,0.009706036913802674
218,0.06990219513389426,0.13747266198131744,0.02481004079784776
219,0.06990219513389426,0.13747266198131744,0.02481004079784776
220,0.06990219513389426,0.13747266198131744,0.02481004079784776
221,0.06990219513389426,0.13747266198131744,0.02481004079784776
222,0.06990219513389426,0.13747266198131744,0.02481004079784776
223,0.06990219513389426,0.13747266198131744,0.02481004079784776
224,0.06990219513389426,0.13747266198131744,0.02481004079784776
225,0.07199673946819175,0.09594991638671037,-0.004268912743299654
226,0.07199673946819175,0.09594991638671037,-0.004268912743299654
227,0.07199673946819175,0.09594991638671037,-0.004268912743299654
228,0.07199673946819175,0.09594991638671037,-0.004268912743299654
229,0.07199673946819175,0.09594991638671037,-0.004268912743299654
230,0.07199673946819175,0.09594991638671037,-0.004268912743299654
231,0.07199673946819175,0.09594991638671037,-0.004268912743299654
232,0.07199673946819175,0.09594991638671037,-0.004268912743299654
233,0.07199673946819175,0.09594991638671037,-0.004268912743299654
234,0.07199673946819175,0.09594991638671037,-0.004268912743299654
235,0.029424403190406442,0.009538983149720737,-0.013912661579052618
236,0.029424403190406442,0.009538983149720737,-0.013912661579052618
237,0.08820282910912151,0.0317640767893988,0.013206299047053338
238,0.1133291380075159,0.009220041743538205,0.06562033684111307
239,0.1133291380075159,0.009220041743538205,0.06562033684111307
240,0.1133291380075159,0.009220041743538205,0.06562033684111307
241,0.1133291380075159,0.009220041743538205,0.06562033684111307
242,0.057201916943701296,0.05645657806035684,0.12456625104607169
243,0.057201916943701296,0.05645657806035684,0.12456625104607169
244,0.057201916943701296,0.05645657806035684,0.12456625104607169
245,0.09839943705330681,-0.12923124737470926,0.17531882615152244
246,0.09839943705330681,-0.12923124737470926,0.17531882615152244
247,0.09839943705330681,-0.12923124737470926,0.17531882615152244
248,0.09839943705330681,-0.12923124737470926,0.17531882615152244
249,0.09839943705330681,-0.12923124737470926,0.17531882615152244
250,0.10059946104785508,-0.10644510405874459,0.06669612141215708
251,0.10059946104785508,-0.10644510405874459,0.06669612141215708
252,0.10059946104785508,-0.10644510405874459,0.06669612141215708
253,0.10059946104785508,-0.10644510405874459,0.06669612141215708
254,0.10059946104785508,-0.10644510405874459,0.06669612141215708
255,0.10059946104785508,-0.10644510405874459,0.06669612141215708
256,0.10059946104785508,-0.10644510405874459,0.06669612141215708
257,0.10059946104785508,-0.10644510405874459,0.06669612141215708
258,0.10059946104785508,-0.10644510405874459,0.06669612141215708
259,0.10059946104785508,-0.10644510405874459,0.06669612141215708
260,0.10059946104785508,-0.10644510405874459,0.06669612141215708
261,0.028474739531279825,0.04357073236104976,0.1585897278088793
262,0.008453535674501605,-0.08595868630168092,0.1521261006593084
263,0.008453535674501605,-0.08595868630168092,0.1521261006593084
264,0.008453535674501605,-0.08595868630168092,0.1521261006593084
265,0.008453535674501605,-0.08595868630168092,0.1521261006593084
266,0.008453535674501605,-0.08595868630168092,0.1521261006593084
267,0.04604382653959429,-0.061529555390217525,-0.016933313662564425
268,0.04604382653959429,-0.061529555390217525,-0.016933313662564425
269,0.06705508929130975,-0.0741659981793997,0.07670311573333558
270,0.06705508929130975,-0.0741659981793997,0.07670311573333558
271,0.06705508929130975,-0.0741659981793997,0.07670311573333558
272,0.06705508929130975,-0.0741659981793997,0.07670311573333558
273,0.06705508929130975,-0.0741659981793997,0.07670311573333558
274,0.06705508929130975,-0.0741659981793997,0.07670311573333558
275,0.06705508929130975,-0.0741659981793997,0.07670311573333558
276,0.06705508929130975,-0.0741659981793997,0.07670311573333558
277,0.06705508929130975,-0.0741659981793997,0.07670311573333558
278,0.029598491955469895,0.024525210226610236,0.004973871843924699
279,0.029598491955469895,0.024525210226610236,0.004973871843924699
280,0.029598491955469895,0.024525210226610236,0.004973871843924699
281,0.029598491955469895,0.024525210226610236,0.004973871843924699
282,0.029598491955469895,0.024525210226610236,0.004973871843924699
283,0.029598491955469895,0.024525210226610236,0.004973871843924699
284,0.029598491955469895,0.024525210226610236,0.004973871843924699
285,0.029598491955469895,0.024525210226610236,0.004973871843924699
286,0.008751894054824284,0.06302067657095796,0.09403471453977043
287,-0.015654886148820917,0.08461391919032127,0.04802725474693821
288,-0.015654886148820917,0.08461391919032127,0.04802725474693821
289,-0.015654886148820917,0.08461391919032127,0.04802725474693821
290,-0.015654886148820917,0.08461391919032127,0.04802725474693821
291,0.0003479453141872202,0.07230290581218396,0.05384708949908505
292,0.13594809003038805,-0.04685800068900915,0.03651858648516347
293,0.13594809003038805,-0.04685800068900915,0.03651858648516347
294,0.13594809003038805,-0.04685800068900915,0.03651858648516347
295,0.13594809003038805,-0.04685800068900915,0.03651858648516347
296,0.13594809003038805,-0.04685800068900915,0.03651858648516347
297,0.13594809003038805,-0.04685800068900915,0.03651858648516347
298,0.13594809003038805,-0.04685800068900915,0.03651858648516347
299,-0.03139277011729685,-0.03455130059277032,0.022744531533149405
300,-0.03139277011729685,-0.03455130059277032,0.022744531533149405
301,-0.03139277011729685,-0.03455130059277032,0.022744531533149405
302,-0.03139277011729685,-0.03455130059277032,0.022744531533149405
303,-0.03139277011729685,-0.03455130059277032,0.022744531533149405
304,-0.03139277011729685,-0.03455130059277032,0.022744531533149405
305,-0.03139277011729685,-0.03455130059277032,0.022744531533149405
306,-0.03139277011729685,-0.03455130059277032,0.022744531533149405
307,-0.03990694820906924,0.04585326681488224,-0.006352454381684448
308,-0.03990694820906924,0.04585326681488224,-0.006352454381684448
309,-0.03990694820906924,0.04585326681488224,-0.006352454381684448
310,-0.041183562301015234,0.03545380192448212,0.13695443509690322
311,-0.041183562301015234,0.03545380192448212,0.13695443509690322
312,-0.041183562301015234,0.03545380192448212,0.13695443509690322
313,0.049951790382633574,0.030837075747279934,0.1458907106870886
314,0.049951790382633574,0.030837075747279934,0.1458907106870886
315,0.049951790382633574,0.030837075747279934,0.1458907106870886
316,0.049951790382633574,0.030837075747279934,0.1458907106870886
317,0.049951790382633574,0.030837075747279934,0.1458907106870886
318,0.07408190624299206,0.05267222135914307,0.08347982436596185
319,0.07408190624299206,0.05267222135914307,0.08347982436596185
320,0.07408190624299206,0.05267222135914307,0.08347982436596185
321,0.07408190624299206,0.05267222135914307,0.08347982436596185
322,0.01803042618791144,0.01664192618757944,0.09305916272298068
323,0.01803042618791144,0.01664192618757944,0.09305916272298068
324,0.01803042618791144,0.01664192618757944,0.09305916272298068
325,0.01803042618791144,0.01664192618757944,0.09305916272298068
326,0.10379088856306191,-0.04639965881259668,0.09885726615572904
327,0.10379088856306191,-0.04639965881259668,0.09885726615572904
328,0.14434752741285287,-0.0019017250932441832,0.01192956336137313
329,0.14434752741285287,-0.0019017250932441832,0.01192956336137313
330,0.14434752741285287,-0.0019017250932441832,0.01192956336137313
331,-0.014869789032538244,0.03380735622938355,0.0915040203536858
332,-0.014869789032538244,0.03380735622938355,0.0915040203536858
333,-0.014869789032538244,0.03380735622938355,0.0915040203536858
334,-0.014869789032538244,0.03380735622938355,0.0915040203536858
335,-0.014869789032538244,0.03380735622938355,0.0915040203536858
336,-0.014869789032538244,0.03380735622938355,0.0915040203536858
337,-0.0393264194003969,0.04390007349941445,0.07449178114452258
338,-0.0393264194003969,0.04390007349941445,0.07449178114452258
339,-0.0393264194003969,0.04390007349941445,0.07449178114452258
340,-0.0393264194003969,0.04390007349941445,0.07449178114452258
341,-0.0393264194003969,0.04390007349941445,0.07449178114452258
342,-0.0393264194003969,0.04390007349941445,0.07449178114452258
343,0.006536132216032185,0.037756230497466035,0.06899813599895976
344,0.006536132216032185,0.037756230497466035,0.06899813599895976
345,0.006536132216032185,0.037756230497466035,0.06899813599895976
346,0.006536132216032185,0.037756230497466035,0.06899813599895976
347,0.046917427859990424,-0.039992079257704156,0.0307721361479774
348,0.046917427859990424,-0.039992079257704156,0.0307721361479774
349,0.046917427859990424,-0.039992079257704156,0.0307721361479774
350,0.046917427859990424,-0.039992079257704156,0.0307721361479774
351,0.046917427859990424,-0.039992079257704156,0.0307721361479774
352,0.04181874389574618,-0.04164123761278584,0.02793313900136647
353,0.04181874389574618,-0.04164123761278584,0.02793313900136647
354,0.04181874389574618,-0.04164123761278584,0.02793313900136647
355,0.04181874389574618,-0.04164123761278584,0.02793313900136647
356,0.04181874389574618,-0.04164123761278584,0.02793313900136647
357,0.012115036023534566,-0.03474660030706937,0.11767626839003303
358,0.012115036023534566,-0.03474660030706937,0.11767626839003303
359,0.012115036023534566,-0.03474660030706937,0.11767626839003303
360,0.11979498365184121,0.032691818211876555,0.09216636813445331
361,0.11979498365184121,0.032691818211876555,0.09216636813445331
362,0.11979498365184121,0.032691818211876555,0.09216636813445331
363,0.11979498365184121,0.032691818211876555,0.09216636813445331
364,0.11979498365184121,0.032691818211876555,0.09216636813445331
365,-0.039355147135715945,0.07698439841075969,0.12301718372425631
366,-0.039355147135715945,0.07698439841075969,0.12301718372425631
367,-0.039355147135715945,0.07698439841075969,0.12301718372425631
368,-0.039355147135715945,0.07698439841075969,0.12301718372425631
369,-0.039355147135715945,0.07698439841075969,0.12301718372425631
370,0.10767928872979704,0.032896965113345084,0.16507702796235085
371,0.06725510205431834,-0.07471504284376529,0.005675717478275943
372,-0.011848906920068736,-0.07911114115364577,-0.02247922177757594
373,-0.011848906920068736,-0.07911114115364577,-0.02247922177757594
374,-0.09528913559461458,-0.02714562417317725,0.06824353261851274
375,-0.09528913559461458,-0.02714562417317725,0.06824353261851274
376,-0.09528913559461458,-0.02714562417317725,0.06824353261851274
377,-0.09528913559461458,-0.02714562417317725,0.06824353261851274
378,0.02367593786320027,0.11149001251013999,-0.06323324816323686
379,0.02367593786320027,0.11149001251013999,-0.06323324816323686
380,0.02367593786320027,0.11149001251013999,-0.06323324816323686
381,0.02367593786320027,0.11149001251013999,-0.06323324816323686
382,0.02367593786320027,0.11149001251013999,-0.06323324816323686
383,0.02367593786320027,0.11149001251013999,-0.06323324816323686
384,0.02367593786320027,0.11149001251013999,-0.06323324816323686
385,0.02367593786320027,0.11149001251013999,-0.06323324816323686
386,0.02367593786320027,0.11149001251013999,-0.06323324816323686
387,-0.08182447061167956,0.07899820558622403,-0.013966523625869587
388,-0.08182447061167956,0.07899820558622403,-0.013966523625869587
389,-0.08182447061167956,0.07899820558622403,-0.013966523625869587
390,-0.058472401091651485,0.08048725328451457,0.07989693623048444
391,-0.058472401091651485,0.08048725328451457,0.07989693623048444
392,0.037218637790049,0.031189680123807503,0.08042103350720696
393,0.037218637790049,0.031189680123807503,0.08042103350720696
394,0.03579124312277039,-0.03600559340855711,0.055843821449702194
395,0.03579124312277039,-0.03600559340855711,0.055843821449702194
396,0.03579124312277039,-0.03600559340855711,0.055843821449702194
397,0.03579124312277039,-0.03600559340855711,0.055843821449702194
398,0.043686323305501595,0.027049008250337056,0.16849266583150835
399,0.043686323305501595,0.027049008250337056,0.16849266583150835
400,0.043686323305501595,0.027049008250337056,0.16849266583150835
401,0.043686323305501595,0.027049008250337056,0.16849266583150835
402,0.12252344535654502,0.1352411813622163,0.07570128794071307
403,0.12252344535654502,0.1352411813622163,0.07570128794071307
404,0.1976489497097737,0.11053365719365531,-0.011959873897974857
405,0.1976489497097737,0.11053365719365531,-0.011959873897974857
406,0.1976489497097737,0.11053365719365531,-0.011959873897974857
407,0.1976489497097737,0.11053365719365531,-0.011959873897974857
408,0.1345939324206582,0.03701917125838933,-0.03183981808124174
409,0.1345939324206582,0.03701917125838933,-0.03183981808124174
410,0.1345939324206582,0.03701917125838933,-0.03183981808124174
411,0.042445086612376545,0.12408720712225964,-0.024327002462923148
412,0.1676676306615798,0.04576647004197952,0.05583375018441432
413,0.1676676306615798,0.04576647004197952,0.05583375018441432
414,0.1676676306615798,0.04576647004197952,0.05583375018441432
415,0.036637501517690824,-0.0012542302293819252,0.2172075689939728
416,-0.0738093459006082,0.0013889552129961284,0.13974430784280734
417,-0.021961356397109104,0.06614943523686075,0.21441957947629636
418,-0.021961356397109104,0.06614943523686075,0.21441957947629636
419,-0.021961356397109104,0.06614943523686075,0.21441957947629636
420,-0.021961356397109104,0.06614943523686075,0.21441957947629636
421,0.036832474188041475,4.450418523671562e-05,0.20265941422655626
422,0.036832474188041475,4.450418523671562e-05,0.20265941422655626
423,0.036832474188041475,4.450418523671562e-05,0.20265941422655626
424,0.036832474188041475,4.450418523671562e-05,0.20265941422655626
425,0.036832474188041475,4.450418523671562e-05,0.20265941422655626
426,0.033471515214144286,0.0865378183093214,0.1759992567760842
427,0.033471515214144286,0.0865378183093214,0.1759992567760842
428,0.033471515214144286,0.0865378183093214,0.1759992567760842
429,0.033471515214144286,0.0865378183093214,0.1759992567760842
430,-0.01367361666651274,0.059172953223640364,0.2057373435603816
431,-0.01367361666651274,0.059172953223640364,0.2057373435603816
432,-0.01367361666651274,0.059172953223640364,0.2057373435603816
433,-0.01367361666651274,0.059172953223640364,0.2057373435603816
434,-0.01367361666651274,0.059172953223640364,0.2057373435603816
435,0.08221416001656201,0.07953542888051612,0.20910877726800578
436,0.11110920119862086,0.13170113463481342,0.1445623938384231
437,0.11110920119862086,0.13170113463481342,0.1445623938384231
438,0.11110920119862086,0.13170113463481342,0.1445623938384231
439,-0.010315713638877594,-0.0845306358344434,0.13228794529398313
440,-0.13859447863819835,-0.05253990826285033,0.05886003768964243
441,-0.12617964190746334,-0.04941261362789273,0.19490814713573054
442,-0.12617964190746334,-0.04941261362789273,0.19490814713573054
443,0.13343303856513405,-0.13812125338447617,0.11527770212259641
444,0.23162729227404164,0.011101995470020526,0.17823763240292917
445,0.23162729227404164,0.011101995470020526,0.17823763240292917
446,0.09306530728399684,0.12186185257728059,0.2370128418088264
447,0.047255204891611675,0.0412549785981107,0.17561429108423376
448,0.14174389285430966,0.0667853528396121,0.015609571134872269
449,0.14174389285430966,0.0667853528396121,0.015609571134872269
450,0.14174389285430966,0.0667853528396121,0.015609571134872269
451,0.14174389285430966,0.0667853528396121,0.015609571134872269
452,0.14174389285430966,0.0667853528396121,0.015609571134872269
453,0.02505520613754879,0.08980423054365586,0.09397485979148407
454,0.02505520613754879,0.08980423054365586,0.09397485979148407
455,0.02505520613754879,0.08980423054365586,0.09397485979148407
456,0.03266637086107395,0.033115266758465024,0.12783166049870137
457,0.03266637086107395,0.033115266758465024,0.12783166049870137
458,0.03266637086107395,0.033115266758465024,0.12783166049870137
459,0.03266637086107395,0.033115266758465024,0.12783166049870137
460,0.03266637086107395,0.033115266758465024,0.12783166049870137
461,0.03266637086107395,0.033115266758465024,0.12783166049870137
462,0.01930602375077601,0.08554862175979186,0.11206772254408189
463,0.01930602375077601,0.08554862175979186,0.11206772254408189
464,0.01930602375077601,0.08554862175979186,0.11206772254408189
465,0.01930602375077601,0.08554862175979186,0.11206772254408189
466,0.01930602375077601,0.08554862175979186,0.11206772254408189
467,0.0030565755261554826,0.06579456704054028,0.08244914569366033
468,0.06941260702623012,0.07362431650448095,0.06900439109699025
